exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,kind,architecture_decision,executable,consumer_type,required_role,verification_evidence
EDU-BZA-04,EDU-BZA-04,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/approvalflow/EduBackoffice04Handler.java,com.cpf.reference.optional.backoffice.approvalflow.EduBackoffice04Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalflow/EduBackoffice04ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalflow/EduBackoffice04FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalflow/EduBackoffice04IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalflow/EduBackoffice04RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalflow/EduBackoffice04UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-04/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-05,EDU-BZA-05,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/delegation/EduBackoffice05Handler.java,com.cpf.reference.optional.backoffice.delegation.EduBackoffice05Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/delegation/EduBackoffice05ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/delegation/EduBackoffice05FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/delegation/EduBackoffice05IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/delegation/EduBackoffice05RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/delegation/EduBackoffice05UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-05/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-06,EDU-BZA-06,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/evidence/EduBackoffice06Handler.java,com.cpf.reference.optional.backoffice.evidence.EduBackoffice06Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/evidence/EduBackoffice06ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/evidence/EduBackoffice06FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/evidence/EduBackoffice06IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/evidence/EduBackoffice06RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/evidence/EduBackoffice06UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-06/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-07,EDU-BZA-07,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/directory/EduBackoffice07Handler.java,com.cpf.reference.optional.backoffice.directory.EduBackoffice07Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/directory/EduBackoffice07ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/directory/EduBackoffice07FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/directory/EduBackoffice07IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/directory/EduBackoffice07RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/directory/EduBackoffice07UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-07/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-08,EDU-BZA-08,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/reorganization/EduBackoffice08Handler.java,com.cpf.reference.optional.backoffice.reorganization.EduBackoffice08Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/reorganization/EduBackoffice08ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/reorganization/EduBackoffice08FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/reorganization/EduBackoffice08IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/reorganization/EduBackoffice08RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/reorganization/EduBackoffice08UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-08/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-09,EDU-BZA-09,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/lifecycle/EduBackoffice09Handler.java,com.cpf.reference.optional.backoffice.lifecycle.EduBackoffice09Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/lifecycle/EduBackoffice09ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/lifecycle/EduBackoffice09FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/lifecycle/EduBackoffice09IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/lifecycle/EduBackoffice09RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/lifecycle/EduBackoffice09UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-09/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-10,EDU-BZA-10,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/separationofduties/EduBackoffice10Handler.java,com.cpf.reference.optional.backoffice.separationofduties.EduBackoffice10Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/separationofduties/EduBackoffice10ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/separationofduties/EduBackoffice10FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/separationofduties/EduBackoffice10IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/separationofduties/EduBackoffice10RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/separationofduties/EduBackoffice10UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-10/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_QUERY,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-11,EDU-BZA-11,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/approvalhistory/EduBackoffice11Handler.java,com.cpf.reference.optional.backoffice.approvalhistory.EduBackoffice11Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalhistory/EduBackoffice11ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalhistory/EduBackoffice11FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalhistory/EduBackoffice11IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalhistory/EduBackoffice11RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/approvalhistory/EduBackoffice11UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-11/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-12,EDU-BZA-12,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/attachment/EduBackoffice12Handler.java,com.cpf.reference.optional.backoffice.attachment.EduBackoffice12Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/attachment/EduBackoffice12ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/attachment/EduBackoffice12FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/attachment/EduBackoffice12IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/attachment/EduBackoffice12RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/attachment/EduBackoffice12UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-12/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-13,EDU-BZA-13,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/privacyexport/EduBackoffice13Handler.java,com.cpf.reference.optional.backoffice.privacyexport.EduBackoffice13Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/privacyexport/EduBackoffice13ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/privacyexport/EduBackoffice13FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/privacyexport/EduBackoffice13IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/privacyexport/EduBackoffice13RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/privacyexport/EduBackoffice13UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-13/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BZA-14,EDU-BZA-14,,cpf-reference/src/main/java/com/cpf/reference/optional/backoffice/rollback/EduBackoffice14Handler.java,com.cpf.reference.optional.backoffice.rollback.EduBackoffice14Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/rollback/EduBackoffice14ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/rollback/EduBackoffice14FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/rollback/EduBackoffice14IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/rollback/EduBackoffice14RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/backoffice/rollback/EduBackoffice14UnitTest.java,POST /api/reference/edu-capabilities/EDU-BZA-14/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BACKOFFICE,,true,JDBC_COMMAND,CPF_BZA_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-01,EDU-GW-01,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/servergroup/EduGw01Handler.java,com.cpf.reference.optional.gateway.servergroup.EduGw01Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/servergroup/EduGw01ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/servergroup/EduGw01FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/servergroup/EduGw01IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/servergroup/EduGw01RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/servergroup/EduGw01UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-01/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-02,EDU-GW-02,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/route/EduGw02Handler.java,com.cpf.reference.optional.gateway.route.EduGw02Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/route/EduGw02ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/route/EduGw02FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/route/EduGw02IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/route/EduGw02RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/route/EduGw02UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-02/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-03,EDU-GW-03,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/security/EduGw03Handler.java,com.cpf.reference.optional.gateway.security.EduGw03Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/security/EduGw03ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/security/EduGw03FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/security/EduGw03IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/security/EduGw03RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/security/EduGw03UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-03/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-04,EDU-GW-04,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/resilience/EduGw04Handler.java,com.cpf.reference.optional.gateway.resilience.EduGw04Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/resilience/EduGw04ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/resilience/EduGw04FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/resilience/EduGw04IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/resilience/EduGw04RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/resilience/EduGw04UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-04/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-05,EDU-GW-05,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/publish/EduGw05Handler.java,com.cpf.reference.optional.gateway.publish.EduGw05Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/publish/EduGw05ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/publish/EduGw05FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/publish/EduGw05IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/publish/EduGw05RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/publish/EduGw05UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-05/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-06,EDU-GW-06,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/reconcile/EduGw06Handler.java,com.cpf.reference.optional.gateway.reconcile.EduGw06Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/reconcile/EduGw06ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/reconcile/EduGw06FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/reconcile/EduGw06IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/reconcile/EduGw06RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/reconcile/EduGw06UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-06/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-07,EDU-GW-07,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/registry/EduGw07Handler.java,com.cpf.reference.optional.gateway.registry.EduGw07Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/registry/EduGw07ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/registry/EduGw07FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/registry/EduGw07IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/registry/EduGw07RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/registry/EduGw07UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-07/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-08,EDU-GW-08,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/health/EduGw08Handler.java,com.cpf.reference.optional.gateway.health.EduGw08Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/health/EduGw08ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/health/EduGw08FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/health/EduGw08IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/health/EduGw08RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/health/EduGw08UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-08/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-09,EDU-GW-09,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/drain/EduGw09Handler.java,com.cpf.reference.optional.gateway.drain.EduGw09Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/drain/EduGw09ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/drain/EduGw09FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/drain/EduGw09IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/drain/EduGw09RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/drain/EduGw09UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-09/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-10,EDU-GW-10,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/rejection/EduGw10Handler.java,com.cpf.reference.optional.gateway.rejection.EduGw10Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/rejection/EduGw10ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/rejection/EduGw10FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/rejection/EduGw10IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/rejection/EduGw10RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/rejection/EduGw10UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-10/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-11,EDU-GW-11,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/version/EduGw11Handler.java,com.cpf.reference.optional.gateway.version.EduGw11Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/version/EduGw11ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/version/EduGw11FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/version/EduGw11IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/version/EduGw11RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/version/EduGw11UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-11/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-GW-12,EDU-GW-12,,cpf-reference/src/main/java/com/cpf/reference/optional/gateway/ratecontrol/EduGw12Handler.java,com.cpf.reference.optional.gateway.ratecontrol.EduGw12Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/gateway/ratecontrol/EduGw12ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/ratecontrol/EduGw12FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/ratecontrol/EduGw12IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/ratecontrol/EduGw12RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/gateway/ratecontrol/EduGw12UnitTest.java,POST /api/reference/edu-capabilities/EDU-GW-12/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,GATEWAY,,true,REFERENCE_GATEWAY,CPF_GATEWAY_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
