exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
ADM-admFeatureFlagRequestOverride,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFeatureFlagRequestOverride,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/feature-flags/override-requests,200,true,false
ADM-admFeatureFlagApproveOverride,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFeatureFlagApproveOverride,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/feature-flags/override-requests/{requestId}/approve,200,true,false
ADM-admFeatureFlagRevokeOverride,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFeatureFlagRevokeOverride,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/feature-flags/override-requests/{requestId}/revoke,200,true,false
ADM-admFeatureFlagFind,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFeatureFlagFind,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/platform/feature-flags/{flagKey},200,true,false
ADM-admFeatureFlagSetKillSwitch,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFeatureFlagSetKillSwitch,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/feature-flags/{flagKey}/kill-switch,200,true,false
ADM-admResiliencePolicySearch,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResiliencePolicySearch,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/platform/resilience-policies,200,true,false
ADM-admResiliencePolicyRequest,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResiliencePolicyRequest,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/resilience-policies/requests,200,true,false
ADM-admResiliencePolicyApprove,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResiliencePolicyApprove,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/resilience-policies/requests/{requestId}/approve,200,true,false
ADM-admResiliencePolicyReject,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResiliencePolicyReject,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/resilience-policies/requests/{requestId}/reject,200,true,false
ADM-admResiliencePolicyFind,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResiliencePolicyFind,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/platform/resilience-policies/{operationId},200,true,false
ADM-findAdmBatchJobInstanceLogs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,findAdmBatchJobInstanceLogs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/batch-job-logs,200,true,false
ADM-getAdmBatchJobInstanceLog,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,getAdmBatchJobInstanceLog,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/batch-job-logs/{businessDate}/{jobName}/{jobInstanceId},200,true,false
ADM-findAdmBrokerDlq,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,findAdmBrokerDlq,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/broker/dlq,200,true,false
ADM-requestAdmBrokerDlqReplay,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,requestAdmBrokerDlqReplay,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/reliability/broker/dlq/{messageId}/replay,200,true,false
ADM-findAdmBrokerInbox,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,findAdmBrokerInbox,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/broker/inbox,200,true,false
ADM-findAdmBrokerOutbox,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,findAdmBrokerOutbox,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/broker/outbox,200,true,false
ADM-findAdmFileTransferHistory,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,findAdmFileTransferHistory,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/file-transfers,200,true,false
ADM-findAdmIdempotencyRecords,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,findAdmIdempotencyRecords,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/idempotency,200,true,false
ADM-getAdmTransactionLogRecoveryStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,getAdmTransactionLogRecoveryStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/transaction-log-recovery,200,true,false
ADM-retryAdmTraceRecoveryPoison,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,retryAdmTraceRecoveryPoison,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/reliability/transaction-log-recovery/poison/{target}/{recoveryEventId}/retry,200,true,false
ADM-runAdmTransactionLogRecovery,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,runAdmTransactionLogRecovery,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/reliability/transaction-log-recovery/run,200,true,false
ADM-findAdmUnknownResults,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,findAdmUnknownResults,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/reliability/unknown-results,200,true,false
ADM-resolveAdmUnknownResult,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,resolveAdmUnknownResult,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/reliability/unknown-results/{unknownId}/resolve,200,true,false
ADM-admRemoteLogSearch,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogSearch,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/remote-logs,200,true,false
ADM-admRemoteLogBundleJobCreate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogBundleJobCreate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/remote-logs/bundle-jobs,200,true,false
ADM-admRemoteLogBundleJobFind,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogBundleJobFind,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/remote-logs/bundle-jobs/{jobId},200,true,false
ADM-admRemoteLogBundleJobDownload,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogBundleJobDownload,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/remote-logs/bundle-jobs/{jobId}/download,200,true,false
ADM-admRemoteLogBundleDownloadTokenIssue,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogBundleDownloadTokenIssue,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/remote-logs/bundle-jobs/{jobId}/download-tokens,200,true,false
ADM-admRemoteLogBundleDownload,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogBundleDownload,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/remote-logs/bundles,200,true,false
ADM-admRemoteLogDiagnostics,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogDiagnostics,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/remote-logs/diagnostics,200,true,false
ADM-admRemoteLogDownload,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogDownload,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/remote-logs/{artifactId}/download,200,true,false
ADM-admRemoteLogPreview,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRemoteLogPreview,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/remote-logs/{artifactId}/preview,200,true,false
ADM-admResponseCodeFindAll,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResponseCodeFindAll,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/response-codes,200,true,false
ADM-admResponseCodeCreate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResponseCodeCreate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/response-codes,200,true,false
ADM-admResponseCodeDelete,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResponseCodeDelete,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/response-codes/{responseCode},200,true,false
ADM-admResponseCodeFindOne,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResponseCodeFindOne,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/response-codes/{responseCode},200,true,false
ADM-admResponseCodeUpdate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admResponseCodeUpdate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/response-codes/{responseCode},200,true,false
ADM-admRuntimeControlFindCapabilities,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlFindCapabilities,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/capabilities,200,true,false
ADM-admRuntimeControlCreateChange,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlCreateChange,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/runtime-control/changes,200,true,false
ADM-admRuntimeControlFindChange,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlFindChange,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/changes/{changeId},200,true,false
ADM-admRuntimeControlVerifyAudit,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlVerifyAudit,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/changes/{changeId}/audit/verify,200,true,false
ADM-admRuntimeControlCancelChange,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlCancelChange,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/runtime-control/changes/{changeId}/cancel,200,true,false
ADM-admRuntimeControlRollbackChange,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlRollbackChange,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/runtime-control/changes/{changeId}/rollback,200,true,false
ADM-admRuntimeControlSaveGroup,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlSaveGroup,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/runtime-control/groups,200,true,false
ADM-admRuntimeControlDeleteGroup,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlDeleteGroup,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/runtime-control/groups/{groupId},200,true,false
ADM-admRuntimeControlFindGroup,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlFindGroup,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/groups/{groupId},200,true,false
ADM-admRuntimeControlChangeGroupMember,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlChangeGroupMember,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/runtime-control/groups/{groupId}/members,200,true,false
ADM-admRuntimeControlFindHealth,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlFindHealth,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/health,200,true,false
ADM-admRuntimeControlFindByOperation,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlFindByOperation,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/operations/{operationId},200,true,false
ADM-admRuntimeControlPreviewChange,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlPreviewChange,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/runtime-control/preview-change,200,true,false
ADM-admRuntimeControlPreviewTargets,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlPreviewTargets,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/runtime-control/preview-targets,200,true,false
ADM-admRuntimeControlFindStateCatalog,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlFindStateCatalog,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/states,200,true,false
ADM-admRuntimeControlFindStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admRuntimeControlFindStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/runtime-control/status,200,true,false
ADM-admSecretFindMetadata,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecretFindMetadata,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/secrets/metadata,200,true,false
ADM-admSecretFindProviders,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecretFindProviders,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/secrets/providers,200,true,false
ADM-admSecretRotate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecretRotate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/secrets/rotate,200,true,false
ADM-admSecurityFindIpAllowlist,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecurityFindIpAllowlist,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/security/ip-allowlist,200,true,false
ADM-admSecuritySaveIpAllowlist,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecuritySaveIpAllowlist,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/security/ip-allowlist,200,true,false
ADM-admSecurityFindMfaStates,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admSecurityFindMfaStates,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/security/mfa,200,true,false
