surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,auditLogs,/auditLogs,AUDIT_LOG,MEDIUM,admAuditDeliveryList,목록,Actor·Resource·Action·기간·Delivery 상태,`admAuditDeliveryList` 결과의 기준시각·건수·식별자·상태가 Audit Ledger·Delivery Ledger 조회 조건과 일치한다.,Audit 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Audit Ledger·Delivery Ledger Health를 확인한 뒤 `admAuditDeliveryList`를 같은 기준으로 다시 조회한다.,Audit Ledger·Delivery Ledger,04_ADM운영자매뉴얼.md
ADM,auditLogs,/auditLogs,AUDIT_LOG,MEDIUM,admAuditDeliveryRetry,재시도,Actor·Resource·Action·기간·Delivery 상태·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admAuditDeliveryRetry` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Audit 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admAuditDeliveryRetry`를 새 Idempotency Key로 실행한다.,Audit Ledger·Delivery Ledger,04_ADM운영자매뉴얼.md
ADM,auditLogs,/auditLogs,AUDIT_LOG,MEDIUM,admLogPolicyAuditFindPolicyAudits,조회,Actor·Resource·Action·기간·Delivery 상태,`admLogPolicyAuditFindPolicyAudits` 결과의 기준시각·건수·식별자·상태가 Audit Ledger·Delivery Ledger 조회 조건과 일치한다.,Audit 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Audit Ledger·Delivery Ledger Health를 확인한 뒤 `admLogPolicyAuditFindPolicyAudits`를 같은 기준으로 다시 조회한다.,Audit Ledger·Delivery Ledger,04_ADM운영자매뉴얼.md
ADM,logLevel,/logLevel,DYNAMIC_LOG,HIGH,admDynamicLogLevelFindRules,목록,Service·Logger·Level·Expiry·Reason,`admDynamicLogLevelFindRules` 결과의 기준시각·건수·식별자·상태가 Dynamic Log Rule 원장 조회 조건과 일치한다.,Dynamic log rule 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Dynamic Log Rule 원장 Health를 확인한 뒤 `admDynamicLogLevelFindRules`를 같은 기준으로 다시 조회한다.,Dynamic Log Rule 원장,04_ADM운영자매뉴얼.md
ADM,logLevel,/logLevel,DYNAMIC_LOG,HIGH,admDynamicLogLevelRegister,등록,Service·Logger·Level·Expiry·Reason·Reason·Expected Version·Idempotency·Approval,`admDynamicLogLevelRegister` 요청이 1회 반영되고 Rule ID·Target Applied·Expiry·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Dynamic log rule Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admDynamicLogLevelRegister` Operation 상태를 조회하고 Dynamic Log Rule 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Dynamic Log Rule 원장,04_ADM운영자매뉴얼.md
ADM,logLevel,/logLevel,DYNAMIC_LOG,HIGH,admDynamicLogLevelRemove,제거,Service·Logger·Level·Expiry·Reason·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admDynamicLogLevelRemove` Audit가 남는다.,Dynamic log rule 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admDynamicLogLevelRemove`를 다시 요청한다.,Dynamic Log Rule 원장,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyFindPolicies,목록,Policy Code·Version·Target·Retention·Masking,`admLogPolicyFindPolicies` 결과의 기준시각·건수·식별자·상태가 Log Policy 원장·Distribution Ledger 조회 조건과 일치한다.,Log policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Log Policy 원장·Distribution Ledger Health를 확인한 뒤 `admLogPolicyFindPolicies`를 같은 기준으로 다시 조회한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyFindPolicy,조회,Policy Code·Version·Target·Retention·Masking,`admLogPolicyFindPolicy` 결과의 기준시각·건수·식별자·상태가 Log Policy 원장·Distribution Ledger 조회 조건과 일치한다.,Log policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Log Policy 원장·Distribution Ledger Health를 확인한 뒤 `admLogPolicyFindPolicy`를 같은 기준으로 다시 조회한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyCreatePolicy,생성,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,`admLogPolicyCreatePolicy` 요청이 1회 반영되고 Policy Version·Distribution·Override·Trace Boost가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Log policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admLogPolicyCreatePolicy` Operation 상태를 조회하고 Log Policy 원장·Distribution Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyUpdatePolicy,수정,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,`admLogPolicyUpdatePolicy` 요청이 1회 반영되고 Policy Version·Distribution·Override·Trace Boost가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Log policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admLogPolicyUpdatePolicy` Operation 상태를 조회하고 Log Policy 원장·Distribution Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyDisablePolicy,비활성,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admLogPolicyDisablePolicy` Audit가 남는다.,Log policy 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admLogPolicyDisablePolicy`를 다시 요청한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyDistributionStatus,상태 조회,Policy Code·Version·Target·Retention·Masking,`admLogPolicyDistributionStatus` 결과의 기준시각·건수·식별자·상태가 Log Policy 원장·Distribution Ledger 조회 조건과 일치한다.,Log policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Log Policy 원장·Distribution Ledger Health를 확인한 뒤 `admLogPolicyDistributionStatus`를 같은 기준으로 다시 조회한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyClearCache,Cache 정리,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admLogPolicyClearCache` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Log policy 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admLogPolicyClearCache`를 새 Idempotency Key로 실행한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyRefreshCache,새로고침,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admLogPolicyRefreshCache` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Log policy 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admLogPolicyRefreshCache`를 새 Idempotency Key로 실행한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyFindTraceBoostHistory,목록,Policy Code·Version·Target·Retention·Masking,`admLogPolicyFindTraceBoostHistory` 결과의 기준시각·건수·식별자·상태가 Log Policy 원장·Distribution Ledger 조회 조건과 일치한다.,Log policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Log Policy 원장·Distribution Ledger Health를 확인한 뒤 `admLogPolicyFindTraceBoostHistory`를 같은 기준으로 다시 조회한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyCreateOverride,생성,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,`admLogPolicyCreateOverride` 요청이 1회 반영되고 Policy Version·Distribution·Override·Trace Boost가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Log policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admLogPolicyCreateOverride` Operation 상태를 조회하고 Log Policy 원장·Distribution Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyDisableOverride,비활성,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admLogPolicyDisableOverride` Audit가 남는다.,Log policy 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admLogPolicyDisableOverride`를 다시 요청한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyFindTraceBoostRuntimeState,조회,Policy Code·Version·Target·Retention·Masking,`admLogPolicyFindTraceBoostRuntimeState` 결과의 기준시각·건수·식별자·상태가 Log Policy 원장·Distribution Ledger 조회 조건과 일치한다.,Log policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Log Policy 원장·Distribution Ledger Health를 확인한 뒤 `admLogPolicyFindTraceBoostRuntimeState`를 같은 기준으로 다시 조회한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,logPolicies,/logPolicies,LOG_POLICY,MEDIUM,admLogPolicyCreateTraceBoost,생성,Policy Code·Version·Target·Retention·Masking·Reason·Expected Version·Idempotency·Approval,`admLogPolicyCreateTraceBoost` 요청이 1회 반영되고 Policy Version·Distribution·Override·Trace Boost가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Log policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admLogPolicyCreateTraceBoost` Operation 상태를 조회하고 Log Policy 원장·Distribution Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Log Policy 원장·Distribution Ledger,04_ADM운영자매뉴얼.md
ADM,standardExecutions,/standardExecutions,STANDARD_EXECUTION,MEDIUM,admStandardExecutionFindAll,조회,Execution ID·Standard Code·상태·기간,`admStandardExecutionFindAll` 결과의 기준시각·건수·식별자·상태가 Standard Execution 원장 조회 조건과 일치한다.,Standard execution 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Standard Execution 원장 Health를 확인한 뒤 `admStandardExecutionFindAll`를 같은 기준으로 다시 조회한다.,Standard Execution 원장,04_ADM운영자매뉴얼.md
ADM,standardExecutions,/standardExecutions,STANDARD_EXECUTION,MEDIUM,admStandardExecutionFindOne,상세 조회,Execution ID·Standard Code·상태·기간,`admStandardExecutionFindOne` 결과의 기준시각·건수·식별자·상태가 Standard Execution 원장 조회 조건과 일치한다.,Standard execution 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Standard Execution 원장 Health를 확인한 뒤 `admStandardExecutionFindOne`를 같은 기준으로 다시 조회한다.,Standard Execution 원장,04_ADM운영자매뉴얼.md
ADM,channelPolicy,/channelPolicy,CHANNEL_POLICY,HIGH,admChannelFindSnapshot,조회,Channel·Policy Version·Timeout·Auth·Package Checksum,`admChannelFindSnapshot` 결과의 기준시각·건수·식별자·상태가 Channel Policy 원장·Runtime Snapshot 조회 조건과 일치한다.,Channel policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Channel Policy 원장·Runtime Snapshot Health를 확인한 뒤 `admChannelFindSnapshot`를 같은 기준으로 다시 조회한다.,Channel Policy 원장·Runtime Snapshot,04_ADM운영자매뉴얼.md
ADM,channelPolicy,/channelPolicy,CHANNEL_POLICY,HIGH,admChannelRefreshSnapshot,새로고침,Channel·Policy Version·Timeout·Auth·Package Checksum·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admChannelRefreshSnapshot` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Channel policy 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admChannelRefreshSnapshot`를 새 Idempotency Key로 실행한다.,Channel Policy 원장·Runtime Snapshot,04_ADM운영자매뉴얼.md
ADM,channelPolicy,/channelPolicy,CHANNEL_POLICY,HIGH,admChannelSave,저장,Channel·Policy Version·Timeout·Auth·Package Checksum·Reason·Expected Version·Idempotency·Approval,`admChannelSave` 요청이 1회 반영되고 Snapshot·Execution Policy·Applied Version가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Channel policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admChannelSave` Operation 상태를 조회하고 Channel Policy 원장·Runtime Snapshot와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Channel Policy 원장·Runtime Snapshot,04_ADM운영자매뉴얼.md
ADM,channelPolicy,/channelPolicy,CHANNEL_POLICY,HIGH,admChannelSaveExecutionPolicy,저장,Channel·Policy Version·Timeout·Auth·Package Checksum·Reason·Expected Version·Idempotency·Approval,`admChannelSaveExecutionPolicy` 요청이 1회 반영되고 Snapshot·Execution Policy·Applied Version가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Channel policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admChannelSaveExecutionPolicy` Operation 상태를 조회하고 Channel Policy 원장·Runtime Snapshot와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Channel Policy 원장·Runtime Snapshot,04_ADM운영자매뉴얼.md
ADM,channelPolicy,/channelPolicy,CHANNEL_POLICY,HIGH,admChannelExportPackage,Export,Channel·Policy Version·Timeout·Auth·Package Checksum·Reason·Expected Version·Idempotency·Approval,`admChannelExportPackage` 요청이 1회 반영되고 Snapshot·Execution Policy·Applied Version가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Channel policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admChannelExportPackage` Operation 상태를 조회하고 Channel Policy 원장·Runtime Snapshot와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Channel Policy 원장·Runtime Snapshot,04_ADM운영자매뉴얼.md
