"path","reason","replacement_path","owner","requirement_id","protected_check","delete_status"
"cpf-docs/work/v9i/qa/final-b/PREVIOUS_56_AUDIT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/QA_FINAL_RESULT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/QA_TO_CENTRAL_HANDOFF.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/REVIEW_INDEX.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/RUNTIME_QUALIFICATION_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/SECURITY_NEGATIVE_AUDIT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/SELF_DISCOVERED_5_AUDIT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/SOURCE_DEEP_AUDIT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/SPECIAL_1000_REVIEW.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/TEST_AND_EVIDENCE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/final-b/TRANSACTION_LOGGING_AUDIT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/QA_100_PERCENT_COMPLETION_POLICY.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/QA_LATEST.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/CAPABILITY_FORGEABILITY.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/ENVIRONMENT_PROBE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/IDEMPOTENCY_A_B_A.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/JSON_PRECISION_PROBE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/PEER_PACKAGE_INTEGRITY.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/PROVENANCE_CHECK.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/R4_EVIDENCE_INTEGRITY.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/R4_PACKAGE_PROVENANCE.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/evidence/SOURCE_CONFIRMATION.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/HANDOVER.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/inputs/PEER_QA_R5_REPORT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/inputs/SELF_QA_REPORT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_CROSSWALK.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_DELETE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_EVIDENCE_INDEX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_FINDINGS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_REPORT_R5I.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_REWORK_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_SOURCE_VALIDATION_INDEX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/QA_TEST_EXECUTION_LEDGER.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/README.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r5i/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/HANDOVER.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/inputs/QA_AB_DEEP_REVIEW_40_CANDIDATES.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/inputs/QA_AB_INPUT_33_RECORD.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_CROSSWALK.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_DELETE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_EVIDENCE_INDEX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_FINDINGS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_MANAGER_ADDITIONAL_DEVELOPMENT_REVIEW.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_MANAGER_HARDENING_REQUIREMENTS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_REPORT_R6I.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_REWORK_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_SOURCE_VALIDATION_INDEX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/QA_TEST_EXECUTION_LEDGER.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/README.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6i/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/CHANGE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/CROSS_REVIEW_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/artifact-consumer-selftest.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/db3-v105-v106-source-parity.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/developer-ledger-facts.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/edu-consumer-contract.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/edu135-facts.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/environment.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/frontend-contract.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/frontend-semantic-mutation.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/observability-fake-proof.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/observability-fake-proof.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/selected-source-hash-parity.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/evidence/supply-chain-selftest.log","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/HANDOVER.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_EDU_ARCH_CLASSIFICATION.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_EVIDENCE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_EXECUTION_INSTRUCTION.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_FINDINGS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_LOGGING_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_OPINION.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_REPORT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/QA_A_RUNTIME_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/a/SHA256SUMS.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/CHANGE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/CROSS_REVIEW_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/DELETE_MANIFEST.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/HANDOVER.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/PACKAGE_MANIFEST.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_ADM63_DEEP_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_APPROVAL_OWNER_RECONCILE_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_ARCHITECTURE_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_BZA26_DEEP_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_DEEP_SOURCE_AUDIT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_EDU_ARCH_CLASSIFICATION.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_EDU135_DEEP_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_EVIDENCE_PROBE.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_EVIDENCE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_EXECUTION_INSTRUCTION.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_FINDINGS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_LOGGING_MATRIX.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_OPINION.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_RELEASE_GATE_AUDIT.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_REPORT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_REQUIREMENT_STATUS.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/qa/r6j/b/QA_B_REWORK_CLASSIFICATION.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
