action,path,old_sha256,new_sha256,development_status,evidence
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfControllerContextInterceptor.java,0cdca2678d05b1f7596e12aab83e1e10b6cc2b0c182de936c768bd7a9308df24,6317d68c4f340aab1fa3bbed07f65b885d25997562fc1e905a400acb06193ab0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfOperationCatalogBootstrap.java,85dcf28e51d931b70d275adfd75e7d9404b456ac4052f6eab36f6501bf4f22ae,ff73fa30cac76c536973239399ceae0096aa8c44672a61ac94e3f07bf73962fa,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfWebContextAutoConfiguration.java,c83a182b7929707c5c79601daff3c78aa4537234622ea004f616ee13df53f264,9936a7b447f184f18ad4dc15ed89be025fb6eeae4a87b014886582ee2b2b6585,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfWebContextFilter.java,3655101daff20519efda30b22dad3b9c281ed182d699dd6438599c0540544aae,4adfc1d0da5ae75742da9d3229a7d55d21398d3633f5107cc3c66db555dd81dc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/resources/META-INF/additional-spring-configuration-metadata.json,85f8ece05514fdbc9702e910392339c360c191647027616f7f01d470b7e2f271,2f51640d2b9b41833525c4a86e024da9236d104270e6a20982396fdc47da3e6d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/test/java/com/cpf/web/context/CpfConfiguredIngressTrustResolverTest.java,a7789f665c1006fcd9b6d778a04356829434b29e1672272f307f0302ac5ca77c,cd4e1c6f50010c2b201564feb1b611a631e205ffe4c46318e47068519fa3f5a7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/test/java/com/cpf/web/context/CpfHttpHeadersContractTest.java,edb77a166f12f415689bfec3b5a51c5fc4669848ba2cdcb45ccab3b0cb39e3c2,a9f93a32144fc24077059611c05ac116915323b20bf77e1b1a44d17672d57c02,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/test/java/com/cpf/web/context/CpfHttpInboundContextAdapterTest.java,4fd65206a8053c4da729fab274e41e3a58983969cce8763909a8b7fcabc5c796,d3ee3381e2c9ec8c54f365b0a9b1c0c55b20477e447a3c8b097e7bc5776d63bd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/canonical/platform-schema.json,22903f5a0c8fc3a682290b6fdec849c8cbe53d21bac4779839aff11938a81d80,0402ecf25278ad1c9606d7d32ff0ea7224e8a21cd7661ffdd0f595056fa63787,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/canonical/platform-seed-currentization.json,5202ccda1e8e9ed8ffe7c8d6544175b94c6cdabde351f3c87b086c1d41a3f8f4,81f2d32f8d26f34b835bb3870a7fb1cf07ba687186ebd3980e291ba89b88d3eb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/canonical/seed-model.json,6f9eeeb5547c935d2c60364ae40a305d32c1442d8ddbfebdfa3a06e30306799d,150e18018e7cb3f127850e293b4c3e739cf8e4550e1290902bc4419a0e45217b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/mariadb/bza-schema.sql,c82bb62aa141274435aa77b9ad99dc6e1e6ba95a4952bb3ef42cfd7d44d4dbf4,419747ab5f69129ddbddd7d5d62c0607d0b7bd7fe336719200e8e70c44a32161,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-rollback.sql,253190bc576c58024543a5cb736516c9f2b41c36b220b919ca2b1241ddc6bb58,29886762f1a22d56ad9341439826e4a8aa7c8cce769b05ca9752bc59021d723e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-schema.sql,4a087f8d4ea81dc193f0f096d4962966f12aa63f55de1ce0032090e5afe7a441,6c83f0e3956a85dcc0fc39d951aa09cf5bb79bacfdf3c9dde06b3ef17e91c0d3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-seed.sql,e4be7935287bb2d61156311c96c54203482ba51a4d0a47f778d3954ba4a226f7,8d199d9281ce094ed317df8c66854fd952b0184a1f9b1932acdf47f7d891f1a9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-verify.sql,7ddea2d00e559f45c567e0b6056cbb25f721eec8361ad988148925748115feda,0b4eb308054445d8905b9cda8018d642adcc5c430e25cb571ca3687c7521fd10,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/mariadb/manifest.json,d3b5eaadd0ebbfd3d3d9414635b106b2579394ee586e2bb739930702d49219b8,4be44ea726307370057344f81f1812f9e1e8146331a3f4b9eff86445de293280,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/mariadb/reference-fixture-schema.sql,1741d7321473c3de910c2b1ccf963ef3c3558e1ecd14d7aab905d49b9ae8b4aa,d59e2ca329f0de3ec9797d02855687bce2c663c2a675e51470b1052b8e950581,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/oracle/bza-schema.sql,ef0161f8d73e70f39fc6a32fd3f5b98f13092da0489af256854b992c162b1062,7ca0e462cd5d6bef4178948d5f878ac620bdeaa327f23da2429dd7a4a9a7d230,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-rollback.sql,d94e9cc48eb5ac4bf7a9da518c3ee56bcc17154524d272af756f0e1accd1649d,662eabc5e6523a2cb20c16dd622a374cc2aa7e9662e06da80f8a59213766c4cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-schema.sql,522e3518828ce3274e1c1b40cec1320fe610c01da3b7a3aedef8dae3cac3169d,dc656abc195ef1f31f667dda56ae35f9188379b029155c4fe0f17be86643c99e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-seed.sql,e8704248db607cc5d2d66823c27db4c3bd53ec282f834c0425ada46bb7f9357a,4ac6bad93e1799c2ab3f17b2394f3a24ba7ee0bd9cdbb7579659908dbff0515f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-verify.sql,448a59c827c82b84817e71534c845499a200ab8d43c37dc2f432052940b77038,0cee41a5528fcea48a2eb87c52bff896f77567fa45270384a9ba16b5400d6ff1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/oracle/manifest.json,5f89581b046e894c2a8612e47f93e0eec8e812527cf3c85ff1e94bd8c88a904f,f3b0844c0fe02b668917b1e98c7df37d6c65d368923c6b770208f1a1d5179894,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/oracle/reference-fixture-schema.sql,bdf4d0e6205e524bf9fd07fa397e09fdb91f49fb573c2d5075633c29157c7b53,6f800f35c9e8a52ddb1c6a99303bbe02cb077e26884d04f246b01757711b3577,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/postgresql/bza-schema.sql,b25b1196282d4cefc0e05974e771243b65d7d436275b2eeb31233470eacb5003,241930b36c9cfd6fb7431b0e488ad2aef4f7515ccfdeaf06851d02ca2e5a5f35,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-rollback.sql,25773394ec8348835a5641f7c3f95dbdd6aca5316268f53a45fa94c4531c87af,02dd5699af4eb8949718cc8225fc0c385e8695f7656421a7c1644a7d643187a5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-schema.sql,bc5ce35b030fbac30b6c7de22f34794ba69a45a8de1c5ba477e26aa9029248db,3358dfdb5cc6c1af7c698bf2adec8ab56ccee9a1fa7013c63b2fd0449ebbe362,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-seed.sql,b4d0ab878fc185eb07bc900198552373ae23f71af65d5c42636e66d8e475d032,92c436f0a933fb67afb1926e67ed9f0cdf3c680b9244a12f0da883447d824e2b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-verify.sql,cc750f4b92b253c38804e3bacb8107f2015cfc71e29a1f69770ed926a5b95c73,1605f05c2eb90cda23bdfb7e686e8232294d6ebbe2b1d51a7e7209fe7f01fce2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/postgresql/manifest.json,9454af73c236a0b8b9a9bbb2f695466cb625947dd8df73158f9d7813ea930a1d,64a9cb1f14daa3cb058b9c31d65e708963f11afe666ed0e369d7faad5e4d4203,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/generated/current/postgresql/reference-fixture-schema.sql,41ad6fa1d23ecc3c2df8b2e31fa0df401a0243a60ece22806484da3b723bef42,b6c4ae915b6e3f7b48b84dc7943813d816c4e4003118be31f2868991d8eee8df,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/metadata/platform-runtime-query-contract.json,dff31b23b962e501c6d1eb328868f053898982a157d9b2a764f6004bf0ea77b8,74de7cfe020ac6de8ed02ae7c85d854b89c7887f995d5e00fbda23db116d5209,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/repository/channel-policy-find-all.sql.template,a54022ee5503d79c0f52d77ef49b26a4fe3d4ac770fbaec7bb0c70f54ce45e1a,f5ceb8d4ff0614b87e5c0d63d5773fa58a665ddb7308637df1bc85cb07d131ae,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/repository/channel-policy-upsert.sql.template,9a1fc36c2013aa073ff18eb76d9da2149f118b3be9635dbc7f041c5d999c629a,8d2d36a4245e7cef465fb1171b6c0118ed7a2911943b8546c69a5dad8ec973f3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/repository/channel-policy-version-current.sql.template,865a3a00fd30793bc344b6c0e913476f4f56a3e62ad9d0547222634ad7f850cd,430c4392536ab1e6e5c062beadc5d2a58738db5e1499e37864e0d491e10693c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/repository/channel-policy-version-insert.sql.template,2ec3d9dca919d85c6b69df306538d4d357c31205229ae0bdfd6121bd2b4b6ac9,17a1d6bdebe69c6e4038642d82993eb95f67d1fc300e00df238a7ca62f96e84b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/repository/channel-registry-find-all.sql.template,85e70ee538ae7263c9f7894de25bc46138d607fe360c91186d2e4a0ff2639173,caa783937df993c1d138d72eddb40f26ac2359c82ddba2af743d035f609321cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/repository/channel-registry-upsert.sql.template,4921258bad70a1cab558be4b04c530892d9f48d6181b70fb7d87e372fb210450,f8ae7427a6ff23395fc7897d959c052433c6f69943bc2cbb5456384f24a27e02,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/oracle/repository/channel-policy-upsert.sql.template,37da24a38c06b90de12425c06b08861fb1ff838d3d803ae640a0e0cf34581843,3c7623851f2c220acd74f6cbd50cb50a543f4ed2cd5c870dd7b5f7de2cc74700,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/oracle/repository/channel-registry-upsert.sql.template,00547a559afe917eb15afcac71a7844c86989ca4bc07fc2c043412e76f37f991,c32becd064059f99e6942cae28201a786f02af78098dadfd4c528a11692ae3b1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/postgresql/repository/channel-policy-upsert.sql.template,cd729d6511193027f2ee09a4d8bf3cf10da835c458e0ff46e38e770d6ca8ae6c,40a7fbc64576bb0c0ad5fa56a6b4a9b20ca55b3471119f6a458bf117c28867e7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/runtime-template/cpf/vendor/postgresql/repository/channel-registry-upsert.sql.template,95f218cd116ca01a89d7e24d4868dd99805c03d5909a5fd40b4484fef3d58f7d,68d75856b972dcdb287387f5cdaae3e255878b185155a997d5ed938c42a3a90e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/tools/database-profile-common.ps1,cdd6444564854fb32ed01c8c651b9a99a54d9834a47f5948a9326a9308ba7287,cf31b7e5c028cc01d12a3f8bbff03771a99df206a564d6d0df53d8d340583df5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/tools/initialize-cpf-database.ps1,b64b13d0b88bc611b5a06fde8a696b8f993a61a83510df688e6f85fb2573c9ac,4df02fe7dcd8e989a9c3936b0563844289c38dfc87d23ae5b3d32e77093954d1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/tools/sync_platform_seed_currentization.py,e788d299eee7001781dd4217ec6ebad9119059cf09d2476d3a81effd4cdc9e7e,e80c267fb62daea930da67acf130966cda476f46d566a8c70fc36c7b41dc5704,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/migration/flyway/checksums.sha256,af9c6db5c72a538121ac1b5e7bd3d288cc4d9ac492747fc777cd23e9c7a05aa6,62599724769887eae64fabb1ade7910c8506c922f865e1c3666144941ab88ce7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/mybatis/logging/TransactionLogMapper.xml,c2cd041bd2452121eabc8c22ccaf1d36fe1c53a0efe3f49a5d0e4ba552476eb0,46d3087594e0f777905f1256186ab20fb84c106b0d1bb700581f320f10186c24,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/mybatis/logging/TransactionSegmentMapper.xml,bbcdd1f9d2f348f327491cd069b84fd2c4d6b06a33709aaf143a2a4b1f7a8c85,ddf3e8314d35b44ee72dcb66ebaaedda5e9b6a66ad0c7bb6c225aa7b168badc4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/channel-policy-find-all.sql,a54022ee5503d79c0f52d77ef49b26a4fe3d4ac770fbaec7bb0c70f54ce45e1a,85ba6511e6dff86d325f9e90fdce22762a1a106e1a08dbee255abb1f65e254b4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/channel-policy-upsert.sql,b773bfdbf15c10762790dee9454cf824b2b615df3537e6cad15b92d58a94cf96,fbc33e2cd29affe31201d4a9a916ab91c0b62b28994da22a244adfa4be4a7486,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/channel-policy-version-current.sql,865a3a00fd30793bc344b6c0e913476f4f56a3e62ad9d0547222634ad7f850cd,430c4392536ab1e6e5c062beadc5d2a58738db5e1499e37864e0d491e10693c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/channel-policy-version-insert.sql,2ec3d9dca919d85c6b69df306538d4d357c31205229ae0bdfd6121bd2b4b6ac9,17a1d6bdebe69c6e4038642d82993eb95f67d1fc300e00df238a7ca62f96e84b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/channel-registry-find-all.sql,85e70ee538ae7263c9f7894de25bc46138d607fe360c91186d2e4a0ff2639173,caa783937df993c1d138d72eddb40f26ac2359c82ddba2af743d035f609321cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/channel-registry-upsert.sql,768497727517856ff0e8321a98d72bbceed393cb4cd5d7efe8da016791006f37,025c3afef6eab297202337942b5f9abdb8b1b809e80e80b06799dc1d7674c4f9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-count.sql,35b52f89be7ad18aff757d94060edd6692fbf7236fd935b9080f011d8b6f6873,7b6695ac536e9c686a96f1865a89527ed10cae42377f5d7df149a4b61f62c525,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-find-all.sql,27e7b30a50193a04a9419eecc48a831e30513b3a5f4ebb899ab37bea02e07c28,8ebb97e7df3ff9442d2012a3ad3e3bda9ff0d420ed21550cd15223da9c79d958,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-find-by-id.sql,9d586371ecfa9410743996f91202dde958271b8147c2f4722d9ab38270494eba,dd3aa77da408d860fafcbe4c3a76cb4b1037c6d3e087c48ff922022c2c7faa69,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-find-page.sql,c97d10406bc70ad5b6a1be0f36a7f72661123b599df61e578ed0e500bbbfa390,c9281e0506c045ccbba5efff623f8b757aa2ea5681d17501c7f99c74c01d49a5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-inactivate.sql,14eb4f8c30e7301249b82f2b169962dc681d385153026fd8c86bc88e315e8793,ed4ce458a7fc5f2a9b87b8d2985fa9df6efc76eb5013f5a8f6b76c253b9b52a2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-table-available.sql,784fb810cfd1c71f457bc53a5dfbfaa91ef370d2e097d2619f5dd4ba77891750,069bce447bac1110d4517466aea2d0568bf0276fdccb51ddcab9545e6237fe4e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-upsert.sql,8fa8e7ab0edc9fa612a9bbdcb36861f5ecb18dc6788850908cba36f5c938f2b7,3a1600b3549aac7d38095977a32e3233815e6b7a2f675434524f9e541c483bef,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/seed/00_product_seed.sql,7fdf75cf671f39d47745e3c4630b58c2f7c06f73dbe400c43ce64cbf6a177203,13167f618cf0862217fa9a23470f517de5b748bd3312fd59870b8b6c4ab01d9d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/seed/00_test_seed.sql,45d45afa5cd3ae3ec9e8e9ca3908e486fd9c3f5ee43df3ae4ddcc2f7c8dc9847,e1265f9ff6f3e6adaceb47b0e0a83ec5df0d802a021cb7460e880cc62db8ea16,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/00_all_install.sql,ba1dfa5ed35b3440a99ada7fe55cc6627a7a4b961aa5a52672f5930793c1c559,e5254fddea874bcd55669979420882d191128efd40ccbc32028677f8e0c0820e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/00_all_install_and_smoke.sql,65e44668304a301ddb408b29b8b7c552bdd62193d8c0925dd69a5602034f3159,a6fa1da0960f76fa7f9632123d35d186fc6de30eaceb18898bf2d965119975de,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/00_empty_install.sql,e7b16040b6a6be5b326bd95945896b21b8ab46ec9d4ab39e98d7625546921d98,53cbe10efe250088dbada92014ae0690e785e9e74f021f36b0eacf1d0addbcfe,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/00_product_seed.sql,7fdf75cf671f39d47745e3c4630b58c2f7c06f73dbe400c43ce64cbf6a177203,13167f618cf0862217fa9a23470f517de5b748bd3312fd59870b8b6c4ab01d9d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/00_test_seed.sql,45d45afa5cd3ae3ec9e8e9ca3908e486fd9c3f5ee43df3ae4ddcc2f7c8dc9847,954e47edf9da2d9b1ab0426c98dcd18a5226858a6c386bbcafbbba99fa60848b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/10_cpf_schema.sql,e2ccafa1386b8c9765d7affa8520ab05a5de42bfa88c1fb92b5266fe04d494f9,d0d0b28d2b76676bf042b0573f96b9739eb6cec007a533f1e0b7b610373da417,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/60_adm_seed_data.sql,19a6298d9fab6359d62bd6949243c1ef7d6edbd37e238c3eaf16d859d7c10c46,ac61c4ae192281f0315aaa085b700ef6b3a8f7ea5dffee930bc31c6c4340713f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/70_test_data.sql,914fa1a78481bb3b537a476118a91f86f528b10380b78655ab15f0cb2924ef4c,d0dda82e05472965bc168b73e4cbcd38809e8922028bcd1b0beee50a84cb443e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/mariadb/source/migration/flyway/checksums.sha256,f5f067990be23f1a56480c22a62c95e98d9f8a536173478da598a1db683188c4,d17a62633b6a053f539667148565ae2463dd2c48d50806064ee7c1fb438f1c36,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/checksums.sha256,b8d88e8de9ccc2649dbb9f8399bc531299e567b3b31660ef1592fc0898d62d47,3e5db705e59f3bc8494450c5dbec1ed2a028eae1ac73fd005642aec36c44d430,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/mybatis/logging/TransactionLogMapper.xml,d5e56d21f587faca3df220d35a8f5b318e3e584bf8922262f59779e5d3818fa8,4771a2480d19abfdefeeb86f99f300f2968a4f7289b37db95585f094eaa3415d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/mybatis/logging/TransactionSegmentMapper.xml,88b36627cb54a3f52759fdcbb8e8838f2f0a0fde5204f51e4d5403da56cdc56d,aa2cabacbb85fadd17e22048d420db469006db7071d49218c4ed3398f99f09c8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/channel-policy-find-all.sql,a54022ee5503d79c0f52d77ef49b26a4fe3d4ac770fbaec7bb0c70f54ce45e1a,85ba6511e6dff86d325f9e90fdce22762a1a106e1a08dbee255abb1f65e254b4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/channel-policy-upsert.sql,e8999ac50066f8b1484235c144e22262d1544114df0ffec5c73cf85f10d89f8d,77f27edb49b2c1900dbbaa7c445053acde7a0606db972c89b0ce039a46aa0fbc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/channel-policy-version-current.sql,865a3a00fd30793bc344b6c0e913476f4f56a3e62ad9d0547222634ad7f850cd,430c4392536ab1e6e5c062beadc5d2a58738db5e1499e37864e0d491e10693c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/channel-policy-version-insert.sql,2ec3d9dca919d85c6b69df306538d4d357c31205229ae0bdfd6121bd2b4b6ac9,17a1d6bdebe69c6e4038642d82993eb95f67d1fc300e00df238a7ca62f96e84b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/channel-registry-find-all.sql,85e70ee538ae7263c9f7894de25bc46138d607fe360c91186d2e4a0ff2639173,caa783937df993c1d138d72eddb40f26ac2359c82ddba2af743d035f609321cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/channel-registry-upsert.sql,135b5c6b493044d72628fe3f9d2c597c01002bfd0688ce5d8b29923beeb3afdc,e382fa06b5bf16e11932a2a8e55a6115c1222a3173e1491e4f2350cf1b3fb09c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/transaction-meta-count.sql,35b52f89be7ad18aff757d94060edd6692fbf7236fd935b9080f011d8b6f6873,7b6695ac536e9c686a96f1865a89527ed10cae42377f5d7df149a4b61f62c525,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/transaction-meta-find-all.sql,a96518df491902956aaddefef74ae84c70f430deab2c301f1908bc87073eb189,78fe7be9d92ed6fc7ad21df6c8159c0dc328142bd5ca4bb4ebcb6d0d3eb0cb5a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/transaction-meta-find-by-id.sql,9d586371ecfa9410743996f91202dde958271b8147c2f4722d9ab38270494eba,dd3aa77da408d860fafcbe4c3a76cb4b1037c6d3e087c48ff922022c2c7faa69,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/transaction-meta-find-page.sql,5383d5e889132de9c7b6f98f8cd156dca896c816738f713729e7e3b0a144d365,680a438eb8e0ef70df87c376c0a38ef44dfe854f49e52bb1d2fe921fb58e693f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/transaction-meta-inactivate.sql,14eb4f8c30e7301249b82f2b169962dc681d385153026fd8c86bc88e315e8793,bd01f94af54ebebfe3218e56cf777ca27446e1e844a5fc170181c7dc73602705,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-tools/db/vendor/oracle/runtime/cpf/repository/transaction-meta-table-available.sql,74c7b77e6b71243168e1e952007f520f8150e74c183a2418b658677405a991e7,2aca50b3136711bd912db9e9b5f0ab3be01514ea9c7132f1ff9273175edcb100,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
