action,path,old_sha256,new_sha256,development_status,evidence
ADD,cpf-education/src/main/java/com/cpf/education/batch/Batch15OnDemandExample.java,,09efdfacd99b99d4ed2c33ba181562c14de3fa6ac1bdb437f0c9b189dfff6dd2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online01BasicCrudExample.java,,d4c701cf5953e41180edd49b7238711bb8dddf4d2192a42dea1e2855bc80ad09,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online02SearchPagingExample.java,,2522a05b2dccf98a84b5dfcf05d993949b5e44d64dc9ab7a051033f9c6bc9980,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online03CommonCatalogExample.java,,68bce957f4cd59dccb8680393a5b9048612550d0312591abc9d8a33c91d4722d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online04ValidationErrorExample.java,,d9dddb8abe7604173d9346e0c218c2f98e1a4e241763c741ab2e98143053063c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online05LocalServiceCallExample.java,,5cf5d28b70603cc7c8bc30c1531af5195e6588b53360e163be6c2235d29aa5b2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online06DomainCallExample.java,,222346d6d3a04224d04115926c5d3c8e663ffba78f72a135632cb52f9b6c323c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online07ExternalRestCallExample.java,,f2bb1a7bc246c8f64432af6b2b0c0dbc2b02c5e3dac190afca948b4a1fbcab53,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online08FixedLengthExternalCallExample.java,,7a1bb2125f4fa4cab0380f7c9f0dd7eddae4c5c789bdee4ea9dd3c86057bb67c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online09RequiredTransactionExample.java,,72ae868a872827c95c76b8b260145ca7e6b66d9c592f4ae3dd6c97c357d029c0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online10RequiresNewTransactionExample.java,,8a55fd5eade979f4c3006ea132052896cf8416cb17f75a75c7e66fe3772bab68,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online11ExternalSideEffectTransactionExample.java,,155adfad4d4cad8d324973ec3d53c59ca2e4fd3473faec5b6af6f5a496098d52,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online12OnDemandBatchExample.java,,0d531be756a3d23b618d3e6625d5f1aebe84519ce0596a826361d108b9ca1358,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online13CenterCutExample.java,,ff54cd7ccdc6ae10420a2d39aea1d28bba52cbbe4f5859d72ce0fa26335a23c3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online14CacheExample.java,,d5160649fc8d6da6d4c16f759f3f29c0fe6ed2dbc3ae65b15a91db0c9643b7ef,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online15MessagingExample.java,,2894df35f19be875782a8027961ef17fb0d56b7a1673a7ef3550e536ed14d027,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online16FileBulkExample.java,,1695bdd34dacc47486c5b059592812219440cafdc6a8bf6e05ccb49858e5b29f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online17SecurityAuditExample.java,,8f40a075a4ad4ef76d8ee0c66296a58295c664fa798dbadfe826c7c83aeb29fa,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online18IdempotencyRecoveryExample.java,,5ca3e03a1b517f012d02cf1da07def022a446e9f7a254555b0d0c247f5d45e19,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online19OptimisticLockExample.java,,8220efc3cae6f634619b937df6dc0cd3dd14f963932aad0e763077e09ec35b2c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/online/Online20WebhookCallbackExample.java,,430555c230e3ea7dc7ab41d3c775cdfe9452113c7989a5b8fbc8c0cb9adf46ec,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/resources/education/cpf-education-canonical-35.json,,404939a83de399b437b24b18a5dccf344f1bc9e2ef1291a4e2eaecbfe3d8f216,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/batch/BatchCanonicalEducationTest.java,,30e03bc226b8eb4b9794922f38ca83afa69a42eaff2301e778c126e8bfbfcfba,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/online/OnlineCanonicalEducationTest.java,,d0fb34093ed2205dcc29e1057309b665952f459a7a36bf14dc090b3631024088,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/build.gradle,,4b9782877e54fcc5da8055fca2c46ca9631109721500bce1585713e06b12b3f3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/java/member/batch/MemberBatchApplication.java,,9b8ee98847a25e7d510a5cfd5ae5327c65b3745f1b83b91dbde8171b32000a2a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/java/member/batch/job/SampleBatchJob.java,,d7ea74bdd7eadc2ded3d8158b6a83c4503bc931b2211ba7c69e5b7300be3c4aa,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/resources/META-INF/cpf/generated-domain.properties,,a05b8669dd8f2af0fa2977156b53e9bbd6f112f2ffc427e635c5235e8c189263,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/resources/application-dev.yml,,43bb184da6f714b86059a22d3a5e43607ebf7e635ef6e90efbfa6d47c6cf5a4a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/resources/application-local.yml,,40e44a0d9fd93775344ab396fbfa5f969941a3ec86f2f5c53159d1208f3fe2f5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/resources/application-prod.yml,,43bb184da6f714b86059a22d3a5e43607ebf7e635ef6e90efbfa6d47c6cf5a4a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/resources/application-stg.yml,,43bb184da6f714b86059a22d3a5e43607ebf7e635ef6e90efbfa6d47c6cf5a4a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/resources/application-test.yml,,40e44a0d9fd93775344ab396fbfa5f969941a3ec86f2f5c53159d1208f3fe2f5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-member/batch/src/main/resources/application.yml,,c5ef87ea6d3e53adaa8cb8a7cd5f71d9320c7042a7b6eefb08f301ca55595429,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/annotation/CpfTimed.java,,6c6ec2a3aac052f6d4a2d81ce343c6932c060bc9cbed807cf395a2b2373db5f9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/execution/api/CpfOperationAccessPolicy.java,,74ca677bce0faf9373cf876c5f21bdcb56697c45bd50730ab47fec4952be6a2a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/execution/api/CpfOperationCatalogRegistry.java,,ee14b45d7b5fbccf88a8b48cf0f45c5863b24a2859efd166fff822d0354ecb80,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfTimedAspect.java,,59276e02fa46ea48d03615d4a5bd468f2624a87cc0f856a5360452a4a9478c7b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfMessageSource.java,,4a7ada0727d5a5714a666f0f291b408604e397bc988523a49da4d03380cf5b5e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfMessageSource.java,,c0adf7aea2badf34008c2c06f98e7ab603fd32d0d8cb8b4a1df5b38bb939f7f3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/cache/caffeine/src/main/java/com/cpf/data/cache/caffeine/CaffeineCpfCache.java,,7355d4254b8351ed828a89b204caf401f55cc4eab60115b3bc3b658092f0af4e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/cache/redis/src/main/java/com/cpf/data/cache/redis/RedisCpfCache.java,,b2f7c99e06870b21540508f1c24ae3142c2d5ace77f4ac0a3fc4cfd06c70340e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/rediscommon/SpringDataRedisCpfCache.java,,ff189bb78f6326abf14eb5416e5fed25aa9c97269584e12fe085543ab6d604c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/cache/spring-data-redis/src/test/java/com/cpf/data/cache/rediscommon/SpringDataRedisCpfCacheOperationTest.java,,c748c430ea3ec4d90c21c830e308cb8b59857caa1fd224192e01eb0f67832712,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/valkey/ValkeyCpfCache.java,,c22def30007378ffa9a97a2735de6fd3181e97a6e6ebc9ad5e5df3bce19d5aa3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfCrudRepository.java,,ad81acfd731f4a9e65215e2605369c0a1a2e6f7b07506e09c089e7adbefbd26e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfCursorRepository.java,,ebd1eeaee4c0118038c426989ab356e5c33f6a7fd9df7e7220f2bba737fe92f5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfPagingAndSortingRepository.java,,2620093800ea2df69612156a0f8ba21548cc1d97438af1cb8d58cba3a532f0bc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/annotation/CpfTransactional.java,,c00943cb6cb08981b5ffe8deea2aabed3a626458159bd5bfa18f81b828b000c5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/database/CpfNamedParameterJdbcOperations.java,,7c2c7e99d6bd87ab3a24ead4e40be5a8992bd271117df967ed1007dcfcf3b591,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/database/CpfSqlSession.java,,765744e6870a05cfc4dff269573eccb866cb1ebb51ecd23110e9b1132796e022,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/src/main/java/com/cpf/data/cache/api/CpfCache.java,,9f0bce830ef66f77e60cf78248eed2f81b0bc9a320c00bb642d38abf5338308e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/src/main/java/com/cpf/integration/api/annotation/CpfTimeLimiter.java,,ac37ae24caa026b7154197555fa936f1e806c11172898987d2720a3eb9289666,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/src/main/java/com/cpf/integration/api/http/CpfRestClient.java,,ad2e73e9436afa91189fe8ea6f54e9f8a95345c31babd9ea54e4c1ee0e11454b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/src/main/java/com/cpf/integration/api/webhook/CpfWebhookDelivery.java,,6512b7cb610cbc48e663db9eb23b4352d6cde89fe329a0d7ac96daa500a17e19,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/src/main/java/com/cpf/integration/api/webhook/CpfWebhookEndpoint.java,,f006a9a0110b49085df1905c9c90f2160206893ac6002e0aeb0c2dd9e1bba18f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/src/main/java/com/cpf/integration/api/webhook/CpfWebhookOperations.java,,8d72c2849d3e0c297fb5e66fdbad851987d385502e898edc1ee878da27dcec16,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/messaging/kafka/src/main/java/com/cpf/messaging/kafka/KafkaCpfMessagingTemplate.java,,13203c76970800ef7a298497b69062c22c0a2e8d4c29e0b85000682b32004c5d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfMessagingTemplateRouter.java,,26a8d35c552d29a5ec9a79918c6ad1ea11be3141bcef7fbe2e75c709b627342b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/messaging/src/main/java/com/cpf/messaging/api/CpfMessagingTemplate.java,,a1dccebc851885616311ec9f56b8d3cdf0305ae9072af6e016a5eb6db2edea1c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/platform-operations/channel-registry/jdbc/src/main/java/com/cpf/platform/operations/channelregistry/adapter/CpfChannelPolicyStoreUnavailableException.java,,fa6740522406fef934b81c94cfe3785f8b3f2ff2a38c35a3cd5773fd22ff8181,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationAccessPolicy.java,,6e34cdb67a4acc9c4f6b3f90d727733238627ac16406f86924626866608827fc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,,59b78f39ffd74caf7d54ebf9930a9cbec0db8793a41ecf87fb77b0f1c8d356e3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfOperationPolicyAutoConfiguration.java,,643c4372bd59d39e1a26ced8cacfe70f4dfd15ccc52d053dfb9c54f1abc01d1f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/security/src/main/java/com/cpf/security/api/annotation/CpfPreAuthorize.java,,7604f847854794b72b2c1cfef06f11875214fba2ee86b8db7e732c656c39b11e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/security/src/main/java/com/cpf/security/api/password/CpfPasswordEncoder.java,,4f5bf8f9b35ee9ad519406c24ab1e27952e853d9d80b4f17ccd17e1f1f42527d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/security/src/main/java/com/cpf/security/api/password/CpfPasswordEncoderFactories.java,,d319f06327db9eef135bf02e3f88055159eb439de6db66a09ebcdfd5eaa6248a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/security/src/main/java/com/cpf/security/internal/password/CpfPasswordEncoderAdapter.java,,1a1c1ae76fd3735ac6e92e1b0593cdcfd1b646f6605355c30a58e5ce6807ea2c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/api/CpfRestController.java,,98d61fbec6a5d36f7e48a09f8063b944bf4be57735979661e5790604f35c3e17,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/api/openapi/CpfOpenAPIOperations.java,,845893f6b1ecbcfba6db15a1b9ceef8e93a1a7dd1156996928c38aa681c3d449,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/api/openapi/CpfOpenAPISnapshot.java,,f11a4b5154c42196d1378939b3913012a7d1e5b47b881ffb312c68fad03c3cab,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/api/openapi/CpfOpenAPIStatus.java,,f3c3ef340d70bef2aa34068161325f440f003d23aa13bedd6902174a8ec5f539,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfOperationCatalogBootstrap.java,,85dcf28e51d931b70d275adfd75e7d9404b456ac4052f6eab36f6501bf4f22ae,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/runtime-template/bat/repository/on-demand-find-by-idempotency.sql.template,,4b8d2f932e303573d1931f0208b2d17b330a25370e33f4844977d94ce99addad,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/runtime-template/bat/repository/on-demand-find-by-request.sql.template,,a49e91052906ba0c0f8b7f22a3c5b5d0d2a493ccaf0b296bbf416da197012657,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/runtime-template/bat/repository/on-demand-insert.sql.template,,80a070ea93754caa5a22fdd9a8481ae74aaf25575b6ad050356696481e5d4326,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/runtime-template/bat/repository/on-demand-link-execution.sql.template,,c4b4bc009a2d02c733b9035135ef0d1c32fba9558a87ff32fe51444ee631c5d0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/runtime-template/bat/repository/on-demand-mark-failed.sql.template,,2e53ee03e5972ae958c9b49139bd4c60b7fe3d73337634cbd9e3e90a46596ebd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/runtime/tools/tests/runtime-fixtures/cache-feature-flag/ValkeyCpfCacheRuntimeHarness.java,,fe2553b075c9877011e13fcd6fc92e0b1d6d85c2399de87c631149e44b537ed9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/verification/tools/run-cpf-final-local-validation.ps1,,bd88130071b8a12919a2cf859e7774fc00ddb7db39864f868085fad1ed3e8c63,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/verification/tools/verify-cpf-current-final.py,,6410fc857af5507cfb85b053146299c2820bb5f1f16f00d07d3038298b7dff2d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,README.md,87002ed03c2d1a4142da9c1750fa892a86b78056ddf6635398031f6b908f362d,4d50d25d92c0e7a205d80bb00a061cd2827405a32538c319f08a6f1d025de7f8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/build.gradle,4fc54c76ed36cde99fd55fba45d688c81a4ff666d3b682cbb1ba53baed3221e4,5e86d7b8a71f7c4a8ff8123fbf0ea93bcc84ac22c8d6e9fe0a9e02dea90b668d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/cpf-api.ts,6da3afd84bb92a555ea235b817de3b3f8f40a9c38acf68c1e19e5b8132a901af,fb6a1d4856301e0be34c8e4ca1d88ef99ff8f796b41a4298b0ba4f4eb430c5a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/orval/cpf-api.ts,499320a844686e1f305126ac493b170a43e1b3d6a33e51964bbca8662342658e,99667b0af10c5c12204c0b25b0026dada7497d809a92e28c7678848338e1a6cc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/approval/controller/AdmApprovalController.java,155f10165d48913633a1617e773a1ac9f0b08f8c84c1d3533b08ece82fd84dde,657ad1799eb529aa157e84a005a588d1f7cb09e397cdf793183d540a43107900,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/approval/repository/AdmApprovalRepository.java,45872f565c26c8303f6ed474812b4e4bedb6768230f7cf93b8e5b074948a4424,385e1641be22f0e610b25dbcc2fb47082ee78a58f068cf03c0c0ac31f016f9ce,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/approval/security/AdmApprovalCapabilityNonceRepository.java,9af00aae322b1ed2cfffd518f433588a16a83d73f6d3095195ba72455f98d034,911b46219f2cbdc4faa4875bb62ad02eb932fddbc9844aab655bb03a297013d4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/approval/service/AdmApprovalService.java,0b36b2cfef6e077139f2588d74fceeb3401349a3adc23879a6e02906efe6a347,ce67a8933618bd21a39a290f7faf733de0ef1ac01dcadfeca5fd6eac420f1328,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/config/AdmIntegrationClosureConfiguration.java,2d201707fd8dbaf682ff11c017eca6110d56cb5536087675d7f8f210eed88399,463bdae6a764c7d6267169de82cd6b313e56b439af4b25c8f90c00530bb4739f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlController.java,d327a78b22a7c4cfc81daeef3eb974ab61bb37a5e1b3bc7abd8c5e7dadc624cc,56e33831a7a6837526ee15fb92f434c3e0230e3b5d5350984b01cef5747b800f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/capability/AdmCapabilityManagementController.java,dc1ee52c39d2bb15baa0f5cce593ef8b50efc043fe29a5f65207a645683e7eee,922a6f5df60c9fbdc22efa1193cac608242d2588ea546b85bb32e44365ad22f6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmApprovalController.java,38eeb9b11836da52ad1b5dad7351a4eb6feb5ef14bdc7016bbf4ddc3de2362ad,05fc64147fcff6730c56b0f68204cfbf901f2e17cb39285efb453d3cffdc386e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmAuditLogController.java,9a0e1ac6703e50e52aecbd585556adbfcf504d0e3289713f627e80a903155613,b5ad8d666ce9b9012c570068acff919a5f09859c11373ebf6e2a9e0d5ce4fdc1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmAuthController.java,0eb9ed57e1449721753bf06ff19889df4ccb171dbfa3af4167bb225e60250338,6881038d85c84cb344823b0b034226d9c8a049ff3aa21df56c33fcb84bc9d853,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmBatchController.java,fa5c9c1c8a959eed06e99b6c7345b7cd14dcbf5d43aca2a8b89f23a7018cd22c,95a12c641fec7a2399fe3bcb982a32660c236f6a1531f35149bc4188d59c7eb3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmBatchWorkbenchController.java,357e1d741506e436e76a0df5384c5ab121fe85c498de7083d9c05848e15b01a9,449dc20c84d286879467ccdc6ac7598a242daf239b7f6096082b2b469d5a9f48,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmBreakGlassController.java,c54890d54c61b014740e9ea3e662b8f8bc5b06fbadf6c2164dcdc6d47cd2c797,e819b2a3c1362d6924df7d93fc61e0ff5068e61424a63ea1d686ff2be55f501a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmBusinessCalendarController.java,83dd16ac76580e9bfac29a73aa8f9ffcf4abf84979273582152fa1e914320f90,6b3b5d782d3bf030a80b91098e52f179af323533c6656b7149b1abcc0293ee92,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmCacheController.java,e4e5ad563e7d37f9d408ad38425921166a444d9fe79f9cb98f1bff7d44a79e3e,9efa8c689000fca3dc223b94c6147a1863675bf17f9aa81461a31dae0bee0ff5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmCenterCutController.java,6edc34c6826a8b4f8dd6f25979562e31f5fe13b193c2b69a8023638ed34a06cd,8617fca184e8dc46d2ed034d36456d0708ba9ad78603671860524d73fb21d12b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmChannelController.java,182d7d4967d352ebd5ab2e22abe2a9bfd7326eed53df5c15295d150ec4b4aded,8276c494efbb017ced62bbff9e89f0a4625dc91482472907795e30dc85a83053,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
