decision_id,path,scope,decision,reason,evidence
GARB-0104,cpf-education/src/main/java/com/cpf/education/integration/counterparty/model/EducationCounterpartyExchange.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0105,cpf-education/src/main/java/com/cpf/education/integration/counterparty/persistence/EducationCounterpartyStore.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0106,cpf-education/src/main/java/com/cpf/education/integration/counterparty/persistence/JdbcEducationCounterpartyStore.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0107,cpf-education/src/main/java/com/cpf/education/integration/external/EducationExternalIntegrationEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0108,cpf-education/src/main/java/com/cpf/education/integration/external/EducationNeutralExternalSimulatorController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0109,cpf-education/src/main/java/com/cpf/education/integration/graphql/CpfEducationGraphqlController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0110,cpf-education/src/main/java/com/cpf/education/integration/graphql/CpfEducationPortfolioRestController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0111,cpf-education/src/main/java/com/cpf/education/integration/graphql/CpfEducationPortfolioService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0112,cpf-education/src/main/java/com/cpf/education/integration/graphql/EducationPortfolio.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0113,cpf-education/src/main/java/com/cpf/education/integration/graphql/EducationPortfolioApplicationService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0114,cpf-education/src/main/java/com/cpf/education/integration/servicecall/EducationLocalFacadeEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0115,cpf-education/src/main/java/com/cpf/education/integration/servicecall/EducationServiceCallEngineEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0116,cpf-education/src/main/java/com/cpf/education/integration/servicecall/EducationServiceEchoClient.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0117,cpf-education/src/main/java/com/cpf/education/integration/servicecall/EducationServiceEchoRemoteClient.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0118,cpf-education/src/main/java/com/cpf/education/integration/servicecall/EducationServiceEchoRequest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0119,cpf-education/src/main/java/com/cpf/education/integration/servicecall/EducationServiceEchoResponse.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0120,cpf-education/src/main/java/com/cpf/education/integration/servicecall/controller/EducationServiceCallEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0121,cpf-education/src/main/java/com/cpf/education/integration/soap/EducationSoapConfiguration.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0122,cpf-education/src/main/java/com/cpf/education/integration/soap/EducationSoapEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0123,cpf-education/src/main/java/com/cpf/education/integration/soap/EducationSoapProperties.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0124,cpf-education/src/main/java/com/cpf/education/integration/telegram/EducationFixedLengthBusinessUseEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0125,cpf-education/src/main/java/com/cpf/education/integration/telegram/controller/EducationTelegramEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0126,cpf-education/src/main/java/com/cpf/education/integration/telegram/dto/EducationFixedLengthEducationTelegram.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0127,cpf-education/src/main/java/com/cpf/education/messaging/EducationBrokerPublishEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0128,cpf-education/src/main/java/com/cpf/education/messaging/EducationOutboxInboxEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0129,cpf-education/src/main/java/com/cpf/education/messaging/controller/EducationMessagingEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0130,cpf-education/src/main/java/com/cpf/education/operations/admin/approval/EduAdm04Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0131,cpf-education/src/main/java/com/cpf/education/operations/admin/asyncoperation/EduAdm05Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0132,cpf-education/src/main/java/com/cpf/education/operations/admin/bulk/EduAdm10Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0133,cpf-education/src/main/java/com/cpf/education/operations/admin/command/EduAdm03Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0134,cpf-education/src/main/java/com/cpf/education/operations/admin/configuration/EduAdm11Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0135,cpf-education/src/main/java/com/cpf/education/operations/admin/correlation/EduAdm15Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0136,cpf-education/src/main/java/com/cpf/education/operations/admin/customscreen/EduAdm07Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0137,cpf-education/src/main/java/com/cpf/education/operations/admin/detail/EduAdm09Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0138,cpf-education/src/main/java/com/cpf/education/operations/admin/evidence/EduAdm13Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0139,cpf-education/src/main/java/com/cpf/education/operations/admin/incident/EduAdm12Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0140,cpf-education/src/main/java/com/cpf/education/operations/admin/notification/EduAdm16Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0141,cpf-education/src/main/java/com/cpf/education/operations/admin/partialrecovery/EduAdm06Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0142,cpf-education/src/main/java/com/cpf/education/operations/admin/query/EduAdm02Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0143,cpf-education/src/main/java/com/cpf/education/operations/admin/reuse/EduAdm01Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0144,cpf-education/src/main/java/com/cpf/education/operations/admin/search/EduAdm08Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0145,cpf-education/src/main/java/com/cpf/education/operations/admin/session/EduAdm17Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0146,cpf-education/src/main/java/com/cpf/education/operations/admin/topology/EduAdm14Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0147,cpf-education/src/main/java/com/cpf/education/operations/audit/EducationAuditEducationSample.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0148,cpf-education/src/main/java/com/cpf/education/operations/backoffice/approvalflow/EduBackoffice04Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0149,cpf-education/src/main/java/com/cpf/education/operations/backoffice/approvalhistory/EduBackoffice11Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0150,cpf-education/src/main/java/com/cpf/education/operations/backoffice/attachment/EduBackoffice12Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0151,cpf-education/src/main/java/com/cpf/education/operations/backoffice/authorization/EduBackoffice02Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0152,cpf-education/src/main/java/com/cpf/education/operations/backoffice/delegation/EduBackoffice05Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0153,cpf-education/src/main/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0154,cpf-education/src/main/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0155,cpf-education/src/main/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0156,cpf-education/src/main/java/com/cpf/education/operations/backoffice/organization/EduBackoffice01Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0157,cpf-education/src/main/java/com/cpf/education/operations/backoffice/package-info.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0158,cpf-education/src/main/java/com/cpf/education/operations/backoffice/policysimulation/EduBackoffice03Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0159,cpf-education/src/main/java/com/cpf/education/operations/backoffice/privacyexport/EduBackoffice13Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0160,cpf-education/src/main/java/com/cpf/education/operations/backoffice/reorganization/EduBackoffice08Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0161,cpf-education/src/main/java/com/cpf/education/operations/backoffice/rollback/EduBackoffice14Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0162,cpf-education/src/main/java/com/cpf/education/operations/backoffice/separationofduties/EduBackoffice10Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0163,cpf-education/src/main/java/com/cpf/education/operations/centercut/EduCenterCutOperationsExtension.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0164,cpf-education/src/main/java/com/cpf/education/operations/centercut/EducationCenterCutConstants.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0165,cpf-education/src/main/java/com/cpf/education/operations/centercut/EducationCenterCutHandler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0166,cpf-education/src/main/java/com/cpf/education/operations/centercut/EducationCenterCutTargetRepository.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0167,cpf-education/src/main/java/com/cpf/education/operations/centercut/controller/EducationCenterCutEducationController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0168,cpf-education/src/main/java/com/cpf/education/operations/gateway/audit/EduGw13Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0169,cpf-education/src/main/java/com/cpf/education/operations/gateway/drain/EduGw09Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0170,cpf-education/src/main/java/com/cpf/education/operations/gateway/health/EduGw08Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
