path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-biz-admin/frontend/scripts/verify-openapi-schema-refs.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-orval-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-orval-request-boundary.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-primary-frontend.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/verify-runtime-openapi-parity.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/write-bundle-manifest.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/write-generated-marker.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/write-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/scripts/write-route-operation-contract.mjs,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/App.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/App.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/app/router.contract.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/app/router.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/app/routes.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/CpfCodeSelect.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/CpfDateRange.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/CpfIcon.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/CpfStructuredData.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/CpfStructuredData.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/CpfTreeNode.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/CrudTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/DataTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/EndpointList.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/MetricCard.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/RouteOperationWorkbench.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/StructuredDetails.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/ui/CpfDataTable.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/components/ui/CpfValidatedForm.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/approval-delegations/ApprovalDelegationsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/approval-inbox/ApprovalInboxPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/approval-policies/ApprovalPoliciesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/assignments/AssignmentsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.contract.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/audits/AuditsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/auth/session.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/auth/session.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/authorization/MenusPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/authorization/PermissionsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/common-catalog/CommonCatalogPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/dashboard/DashboardPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/download-audits/DownloadAuditsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/downloads/DownloadsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/employees/EmployeesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/errors/RouteStatusPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/job-titles/JobTitlesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/menus/MenusPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/menus/menuTree.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/menus/menuTree.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/notifications/NotificationsPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/features/organization-responsibilities/OrganizationResponsibilitiesPage.vue,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
