path,change_type,size_bytes,sha256,baseline_sha256
cpf-tools/generator/engine/cpf_customer_library_generator.py,ADDED,12232,72c9d613b8379ca9076d6069d465d335f5040239199423f7d8a83cf875eec897,
cpf-tools/generator/engine/cpf_domain_generator.py,MODIFIED,180859,918d303fdda168bc830e9b0c7aef6d639f456f6913bac2c126ed8a8746735661,3fc2933ad69d913de18b32f9d44bd4f47ac9a9a489952d46dc98454ef72b70c1
cpf-tools/generator/verification/tests/test_customer_library_generator.py,ADDED,2726,415a0ab9094e6b05b6fa1709c788988d56cdde657dd5743dcf38e5d5c7c22ac9,
cpf-tools/generator/verification/tests/test_generator_lifecycle_entrypoint_contract.py,MODIFIED,1425,3dab51f0b8ed9b1f4c568cea14bba0a1f6e3db3bbc7b4d07278a919da54dcd88,c10f91e770eea612d4c789845e713b6ef2c337f8fb1829d30e8b6d1569159720
cpf-tools/generator/verification/tests/test_verify_cpf_generator_canonical_source.py,MODIFIED,5034,04e3958c3c451c5b8a7da9dc433b450c01edd41648d20357794197e520361507,366b88ba90f61300acb036b40e30683918df068c183827d36ad5c96c20ff089d
cpf-tools/generator/verification/verify-cpf-generator-lifecycle.py,MODIFIED,12571,645f41161dd1a4d5cfa3513bdc5f514b5bf4d677b20c389c045ba5ae0a70782b,29025e87e8c2c3b1720fa275b77309ec91aeb8af08e9cf8d6550c3600f6d3e78
cpf-tools/generator/verification/verify-cpf-generator-upgrade-ownership.py,MODIFIED,1809,7569468a5d811f21af5dcd32aabdcb88ab84c11fc473cacfa014940b82ddf5cc,2fe39afdfb140d50efb22dcfe5a31e34cd8b749733b523166fc631e5ffd1e2ff
cpf-tools/release/cpf-final-artifact-catalog.json,MODIFIED,79821,14697c8a63cd232b40b1ae42c469097816c8259946a727acc1611c7d3811e1cd,343306734d1ba179fb92d2b0e2507304ebc437141f0dddfb61cb009c4ff79d63
cpf-tools/release/open-git/open-git-surface-policy.json,MODIFIED,13514,c8c1cbba46288d29660b135c36e5e8b611dee33a0ee2f210f464057a6eb533b8,22cd1f76215e1a03abba2cd8173b1790e6569004609c811c952adcb2410a62c8
cpf-tools/release/public/templates/bin/cpf.ps1,ADDED,4652,dcb3d51e5d1683ae55a24bc9eb75d58dd96b54c935fa0500aebdf1ced1905610,
cpf-tools/release/public/templates/bin/cpf.sh,ADDED,3618,36b9ae98449d3a586618c6b64c3a5a34f611d035ebf6df9b429eb83ba9cba177,
cpf-tools/runtime/cli/cpf.py,MODIFIED,46285,165b3f2b6fdd6c3acc93fbc005c8f669fe5d829390a7bd71a2b7b139f247182e,af9e51f037faa91c9b48678031556470f256aa02b6294a6452df07d103d73466
cpf-tools/runtime/tools/tests/test_bat_runtime_role_contract.py,MODIFIED,3935,fa155207c030993a29381558e69c5a45a868dc07984275264751b586f5a76d2a,58c418e0f0dde498041ff9acdc62f107e9c002a00dbb2c3fd724c5903b690e54
cpf-tools/runtime/tools/tests/test_bat_two_worker_runtime_shell_contract.py,MODIFIED,6483,ca8498bddd36bdd753a37076f98377387a93740a4bf53132d86324b10f7cf805,743a144925a776f7e0400c7c634ae22a950fcb603237193cc175267167e6b9cc
cpf-tools/runtime/tools/tests/test_batch_executable_common_boot_contract.py,MODIFIED,2959,67bf741bf0c5ffe284e1444f6b4567350b54c86274fb245e1ccbc269f1a2e91b,dca4fda425ff05dd494a47aee5d1910b5189cfe0b743f595d7496db5570b51f2
cpf-tools/runtime/tools/tests/test_batch_risk_command_runtime_harness.py,MODIFIED,8668,22bb04dd2eff905fae67bdecb925b0cf9a34feab75e9f58314beea8dfc0504b9,77c6630795a6f0f092b7ca2e0114398ec648224be0e5b4b47690e13199c8d086
cpf-tools/testing/tools/tests/test_backoffice_runtime_openapi_parity_contract.py,ADDED,1555,ca5e547eff0cebfc2ec47b654ab4b849b2c53d9584a9d5c0efc9cd3e647e739c,
cpf-tools/testing/tools/tests/test_cpf_docker_lifecycle_contract.py,ADDED,1304,03b7ea3d5ec42de95cd208a8ba85b92e0356c444f951cb34174155071315632a,
cpf-tools/testing/tools/tests/test_cpf_local_full_validation_contract.py,MODIFIED,6743,bce6d8006b1aa9146d9de50f349dc69f7645a93de68f004f75889a154fa576a8,a2d2130016deb57391c929f46abb9c9bef6d45b4fd2d5b42a18e2cd04b113559
cpf-tools/verification/contracts/cpf-final-verification-plan.json,MODIFIED,4526,30357dda61ada6f834fd07a0afb07e23f75fef85c8d7037bfa1f85efd677a87c,09e4b945382fde9054c927f6fbab92adcd63b8777ca344ac737f9f86b1a1defb
cpf-tools/verification/contracts/cpf-verifier-registry.json,MODIFIED,4435,4aa7659ba954d35afc2db8e478ff6c0cd6682edda13dcc4ff17d27a5748ecc7b,2445677ce959b0ffd6ffddba6e44e4e8d5ba61e40a70c6f148ade1679ebc903f
cpf-tools/verification/frontend-full-compile/shims.d.ts,MODIFIED,9398,589c21e7a82c122b70900b7fbf1268f9417b9c0a575dc8b99a3a8c325720f288,e7374fddb4d84c5377511a69f60765f6f3d101540c85ed0f8d4a641cee9850e5
cpf-tools/verification/frontend-workflow-runtime/harness.cjs,MODIFIED,2974,f1bb9aca7f22b56351e39894433a8064863ba0baa47cc3165fa844b9fec63311,967dca750217a552a8237ac325e91b8596dac3abf9346f73501f202b44d9b9f0
cpf-tools/verification/nxt3/verify-cpf-central-registry-retention-closure.py,MODIFIED,8113,89c1aed5137a3b82119a5d1f4e76f94595863e2205c51efe84d698c8b61f6e39,66c30d2ec8bd7bec6e538f0a382564e8ea951b27c934c45a986f144d6a1b8f8c
cpf-tools/verification/nxt3/verify_generated_javac.py,MODIFIED,16943,4992b6bb2a83b828b4af536c3c3617fd7ae273aae481edc4c79b1bc578473457,23c92a0629ac40ee5a862c5b01280e3f134a5a29042bb5647e536b49d8629a34
cpf-tools/verification/nxt3/verify_nxt3_config_contract.py,MODIFIED,16755,4ab65e6382dd7e391fe2d8a2d83f556e5645260ae12d2ae5400cc8a01d26c297,5573518cd36ddc414baf6bad161021df88b8f3ec2363845855eaa69a1fa3157f
cpf-tools/verification/tests/test_cpf_local_validation_orchestrator.py,MODIFIED,3278,0c13d407eb43db785e48c5651d365b5218f21d09091c32e5aa6723a674fa0402,3f97d9e51983f0424be9918621183cc575a9d88ca94fca7d3b0218f4529fd098
cpf-tools/verification/tests/test_java21_substitute_validation_currentization.py,ADDED,1630,56038a2abe2429fcc6686159289a5f6edfb29c5863c3c7f63e42d196ba860d7e,
cpf-tools/verification/tests/test_windows_path_compatibility.py,MODIFIED,3590,9d3054b876f20d09cb2c37453932d5e2c384d357ed6a706944c19eae197f1d4c,a473f52fbad10faf4bef5532e14873d1fd794ba003055c4f7fc822260a74ae74
cpf-tools/verification/tools/build-cpf-development-package-metadata.py,MODIFIED,12695,469ef467a3eb2b94b3ec508c6fdc60eb92ec2be7a6146dab7b015e01e8a2e1bf,fbc9aa94364a7cfa0198c4bf1fafcfc63f34e9fc5f6e6c1f95a4f421f08320b4
cpf-tools/verification/tools/check-current-requirement-evidence-consistency.ps1,MODIFIED,3429,3a6232afcc7eb72e155a91b97864d7c0dec414fe2f9c1dd8cfa76bc050297a74,4f54c356072a9e70381b4fbf6b3348118b8eeb11b8d49aefcc63a51f0955a343
cpf-tools/verification/tools/check-work-context.ps1,MODIFIED,1680,4882665fc11f9da46e096031a6b3d15aaf49ff0635f8d0e95fda6cee19cd1c46,d4cc6b619315706fddb195f31aa70a18547a2a5cfb10767f18ee956704c7323e
cpf-tools/verification/tools/invoke-cpf-codex-preflight.ps1,MODIFIED,14537,840dfce1fca5ec6ba868690c495c92df33ed29865444d0fb87afafa05b3d248f,58bf26f1f56f74383b5710d7ed530e6f2c3ad5dbcef068b00511fd54c71c591b
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFIED,77071,07c7e67b632d457082474fa9ea73d6b82c923bd555763136467e98b4c5a6f315,6529cafb77eec17d31c598254676e91d645ccd359ca017c4261c8196b9d70c8e
cpf-tools/verification/tools/verify-cpf-current-final.py,MODIFIED,13101,a5b483ad4f7eea9f540a364a6babb0bcc82cbbbbb33dcb0e72dbe4bb3bd843c6,220570bbf012080f8a831b7c8de931dcd6dbab8d5aae4a6eeacd911796940545
cpf-tools/verification/tools/verify-cpf-development-evidence-integrity.py,MODIFIED,25940,4d243e04f62623d2fccd5ce0f116c797cca7d5e65421b23c9cecd7f4db1c8e1e,7c9aef127081b88773a1bc1e77149ceccad7fd4bd45aeb5c5d63e432ead70899
cpf-tools/verification/tools/verify-cpf-java21-substitute-validation.py,MODIFIED,20084,a0083f25c9b50c248057ced02aa0ecd1f8dc1742e88879078cb67c8ec82fd62a,8215620ea23fc4cd25180735f2ee9f3be2b0861780925f0eed42bd3f703988f9
cpf-tools/verification/tools/verify-cpf-notification-incident-lifecycle.py,MODIFIED,16158,ca0e9b2dc0a372753e7034acbabbf2b8fcf2876ff15713d9f6409ac3a1193250,b60ea078bf31b980d5e4ae3015e796c27fafad08ffa31de9bfd1d91c36e854fb
cpf-tools/verification/tools/verify-cpf-requirement-projection-consistency.py,MODIFIED,5136,89d27095e84b66ef44e21571a070d942ea5e6f88f8e083d491e2991d6d3b33e8,48d4785c7a1adc8e34fbd3fd623b1eafed9572747e414c06fb9e91cc9a534535
cpf-tools/verification/verify_admin_dependency_boundaries.py,MODIFIED,3656,d4baad89bd740c6ebf85dffee991ebcfbe100ecf6092b75c71c885ce3857aac3,279aa43d7d376e39c9dc2081681f85f23316dfdc42346770b51ecc41f4b5c012
cpf-tools/verification/verify_requirement_progress.py,MODIFIED,4340,9fed45bf89a9498eade3f40173ad321fc0be8bfb4a28257ad54156e41fecae02,c5492147af7c7eecd4fdab5b06402db4a2cc58a1efdb0515742b4ae68cbe3433
cpf-tools/verification/verify_windows_path_compatibility.py,MODIFIED,4202,9ed7ec2c074dc1b371a56a40b26432e10e357374fbe1f7495ef2d10f6b375b77,6b23bde1d8ebc7382ba38bdda288c9d81699f2cd8482d9559255fb101e77db88
