action,path,baseline_sha256,current_sha256,size_bytes,reason
MODIFY,cpf-tools/db/canonical/platform-non-table-objects.json,b8cb230a8aee4cd8607eb672a5c2ba7e62a052d9895d2e13d924ab782f7a448d,e80c9d58e1369eb4dcc5b5076ba8c294dc0a74dff20c27fccd91c1603d898862,1933,CPF source closure currentization
MODIFY,cpf-tools/db/canonical/platform-schema.json,b831a8cbc60a8d686052c401f19b8cbea80ac73a02420413360b80fd9dabad0d,9923d217f10d364fc802a07e6a90854badcccb8bc964c7df5cd465125e6e21b2,1210741,CPF source closure currentization
MODIFY,cpf-tools/db/canonical/seed-model.json,fb4fec2f56ddf2259f482321725cb625b8c60ea4c60d7e96c3c2acc0cb1c28e3,f5f16d8ceb09ecfa3ab662020be57a035fd6f6f296e0ee57515a34b2b1008419,316360,CPF source closure currentization
MODIFY,cpf-tools/db/config/database-install.default.json,aecc9f7c4043e41967beeaf833bc5889e04e407d46f47026e4e9edbe845c3854,0375b3d310957d99f6a01cb30e025823daa7dd540b3282cca3f12426cad442bb,8192,CPF source closure currentization
MODIFY,cpf-tools/db/config/database-install.prod.template.json,53dd0f10193c9ee742b2eb55994e57c70d39dca97538ef738f81ca9603256a7c,4551d8a467f3555d1829da81d3447a92d6e063269d8d860f425fc02faccf8d07,8007,CPF source closure currentization
MODIFY,cpf-tools/db/config/database-source-plan.json,bba4f6cd02e600f87214fe8d44993ec6203e435a7b9e7efc8aa4801a9603f761,520f9a1b88f13bb2344304b9c6678275f4c616ca116cc4beb61621a0e8cc1ece,4053,CPF source closure currentization
MODIFY,cpf-tools/db/contracts/query-db3-policy.json,7bec95171326c638dbf4a65b882bf1af2aeedc36a5b8674aaed94527992b9dbf,dd8c85e2d77c4aa438ffab4bb3ab3c054acf50a27707407d8c9a3f4a6abd43fc,7657,CPF source closure currentization
MODIFY,cpf-tools/db/cpf-db-lifecycle-contract.json,a3970a47373b04a67c8ca506e4388a9c616eff4575724478ea254db97dd8ffc6,844612f7abad1a561c8359638dc160f0f1bf1fcd980c87f8acb6d60a2f0afc21,4091,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/mariadb/backoffice-schema.sql,2edc97e7cc0de090ec8f51847e3bc7574415dbc01ee2ad8b4aa6b970d24147a9,514d67e03a85f0fd52b621f0ad9791cff559733f992696bca291c63cebd1a612,42321,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-schema.sql,11d627d21470c8e75678aca2a46d136dbd3517f10b66b43423a2353d56bbac8a,39a7b7ddc267558f776300617b106f03df6b348e9bc635795e45b1e22686a85d,245878,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-seed.sql,d8904751051b274016983759b92774fd9b172e5578157744e542926c5a10919c,7a79ad4db133578bc1bf76570e66430262cf48a207c86ac2fc43679984b91d36,158566,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/mariadb/manifest.json,e4782d1690797c98e128f5b23fab09aed2075d1ec23268bf55788d15d34a6101,3c04f742dc61f16a65f0f0c0c3735f67f61c624049b6f75a28922e609d3dea86,1222,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/oracle/backoffice-schema.sql,b256effc7d41de62940fbc509dab01f87cbd9eba2088b333316c60bbd54b48eb,90b80aa69a8360d865720bc0634682da215a9e70a7e2468f3b5b03c6772f062e,82101,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-schema.sql,59006b0f6ac29644fbc8dee3f5d29e587336069d8eb907df0b520254bee6ec24,9ae4b013f83d1b051430daf7a56c8fd691815e0a621cb2f66168f30c71e21b7a,508871,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-seed.sql,4ce27695828c89593c310baac432b2780468ee60d6ea268fdacb7ce8857ff796,def10f541a8b9dd6d95413352b50bfb8e0915d7670e7ec0745b11f3cc1373bbf,773245,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/oracle/manifest.json,5ae63822ee5a453badfaff1073e7df202b737da7a8c5301839e93bdf8849ee77,0afb50fdf54bcad643ac129d648c8026c40610c8d89486079e6991a569318316,1221,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/postgresql/backoffice-schema.sql,e68a1c0b233b53ba1ddfff32e39c327325b094df7a660f361b5cb60589a72594,a8f5e1c9f68d203058c0626a3a43e043c957a42a9f2d1124cdb4c2997334a5fe,81391,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-schema.sql,f3d52f163d8b0fe708b0f0eb93ee76c86654b5abc751726b8e3089266125b629,4facd7d5a1b5f2d17df29e802bdcabba39c5ab9b0f05dcca5984d25723e1881b,503248,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/postgresql/cpf-platform-seed.sql,88814dda31e87fe498d481e1117f2ded074c74b13d6f3c0eb09d58cbdd2b54fe,436be82af5ceac01fd559910b7775967e46f2bfb1828c90d7b5e9ed48a01f32e,160487,CPF source closure currentization
MODIFY,cpf-tools/db/generated/current/postgresql/manifest.json,8fc9ebe7e397bcfaa20e589d19abeeb2de92f9af2d59a8a1f6e50bc5d009fae5,d140fe81e81734b67b09f9016f69043ddd195f7ea8b2cd677f9601c45c90eca4,1225,CPF source closure currentization
MODIFY,cpf-tools/db/generated/database-schema-manifest.json,03ade65ef68b36b18ad1035d3295f76a67a8e99156bcd93b9cc7dffd4fb6532b,9e2b34ff82c3f7935b32bfbda1baf0854ded20e8c4a4f6d87f0ad6275759ab0d,270588,CPF source closure currentization
MODIFY,cpf-tools/db/render_vendor_pack.py,34d74d1a5bf47f1920d702275e0646bd4dc06daea7fd11a0a3f08c2ceabe8a7c,6dbce5a42cd65ba0db0aa702ea32d344c051573c2b6603d14d63825842c8ad5a,29660,CPF source closure currentization
MODIFY,cpf-tools/db/tests/test_immutable_migration_generation.py,5d742e7e5b63084b3a6f8ce2cd59773e9d49c080d2e5cb3c8819d6d9b6f09265,7e1e18715e6609973f98068e0b03c653c7228b25f63413d030465d1c7be0c03d,7189,CPF source closure currentization
MODIFY,cpf-tools/db/tests/test_mariadb_profile_verify_contract.py,7e6576e3e0d9ecc4ba4140e332164c12305b69d03c5285c9abacdadeb43c19fe,ac17ab265ed4ebd85c7d5507f2ec01ef0707e843cf2bcfb77004cd27a9142329,4841,CPF source closure currentization
MODIFY,cpf-tools/db/tests/test_vendor_renderer.py,304e8e67e31de3d9a9028962695bb7a776243ee57aa1e6e8966c3992c5a0f8c2,eaf2d85d11e70aafa1b7f26f674745f72c96dca858dbb4ed947e0a89d0faabbd,8465,CPF source closure currentization
MODIFY,cpf-tools/db/tools/build-official-db-vendor-packs.ps1,034bdd2a956d6a4c482f6c847499422d5a063c896ad9c9951cd85775643484f4,37b54233ffb6934b983288d814926f5981d543ea43a683879eb50c98879e2282,7842,CPF source closure currentization
MODIFY,cpf-tools/db/tools/generate-database-schema-manifest.py,0d09091212c983189e2cc4e819205a4c5e055bae772f099a62d1ba24a519c9f5,dc87bf401718cb0f88a498ab87ad4cb85eb6c96eb1d032b6389f795ca8a8e773,16152,CPF source closure currentization
MODIFY,cpf-tools/db/tools/generate-migration-checksums.ps1,37042473bbcff1385e33a8b7b769e19533cd3c38c68fd16b73cbc45a123ef8be,a29a6a56b05b1f9a7846671641a5efb08c5affacd2bf6fce3a5ced929cda7e38,6635,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/pack.json,3e576bb7f602c17258fa6836d8edc39b55d2e1c39040978c971b902b0a8f61d3,d34abf1ed686febefa4a955142bc79c1f38edf981c7fef839a54fb18cd384312,1931,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/provision/00_provision.sql,c6893fdc7734e865fd531add20c2c7676559b62bf03322537b8e65f7d83df57b,5b4da60604900d80e8c478e0c3e1c34f3d84818fae8a200ef8fb1bb7cea8a794,2277,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/seed/00_optional_sample_seed.sql,e37e921a8d349a5370c79f92fc3edb5ac4b4e309952240a3367e751884b7af7a,d415e99673e5987e8945b3b6afcda8a6fb7552e7ad3b1d69f8410cc791fb5420,23696,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/seed/00_test_seed.sql,4bfc5787a6ac86bfad9c20e1a61763e2eea0648516adb8aa29d0806bd89dca11,3f89c50cbd200e8bc22e6b52b337c840813c70687a26a0da7a5dbeeb04f7b9e9,18202,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/00_all_install_and_smoke.sql,baaf18152bafe0d1468d147e119f8e85b0b6c0851b096f1375a79852e9928332,981626f72e5fe91bda4d4e1aba8a7c58c2b9bd6445a73ed5c2ae7cc1ef3f6417,563976,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/00_optional_sample_seed.sql,e37e921a8d349a5370c79f92fc3edb5ac4b4e309952240a3367e751884b7af7a,d415e99673e5987e8945b3b6afcda8a6fb7552e7ad3b1d69f8410cc791fb5420,23696,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/00_provision.sql,c6893fdc7734e865fd531add20c2c7676559b62bf03322537b8e65f7d83df57b,aaa0d72c06bcd7a5ac9c4a0acae459660d6099d457a3251e13f820d52d859673,2793,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/00_test_seed.sql,4bfc5787a6ac86bfad9c20e1a61763e2eea0648516adb8aa29d0806bd89dca11,3f89c50cbd200e8bc22e6b52b337c840813c70687a26a0da7a5dbeeb04f7b9e9,18202,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/00_verify.sql,8aa34422af97e9015d9f8d48327e6b6d7f3c6bc4181711458ad5f99ac5658b9a,162b5c470f438c61de31f80ce0e771d398a99d4ebe7b166e704a1ae427c41ad6,28461,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/01_create_databases.sql,f7c4bbaaec9fa789679b69c35c4b27176b4705b9140cb328a205d283be0718d8,8a28d16303827d5cd50aa64abb7c52be58c465a2e2c13236d72b6b9d0d248e30,384,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/02_create_service_users.sql,3fbda4f9e5c1d71124af5380aecf6f7cf9b26a3af1d3a7fda0f3829fdfa660c4,d5c17240998617ad3347d4b73f6c90244be4d22205f76d145854cd57bf9ff48b,1599,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/70_test_data.sql,e44259c391d5f429ea68f48775d6c0f95908b1925cdf5ec96f649b8d7c1e8538,b32880c9d4f5f6403e62eb9983f5b23e6ab3409431071c1e72fd210d3dc5b156,18015,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/source/99_smoke_check.sql,5756fe34c3a949ca1882a344c1187f4a951507bc7558ef4803aa2ccedc6891a1,dca65e86be095d5e51d4a5e18d3d62a778f1aeb54477e44336db077d279821cd,27933,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/mariadb/verify/00_verify.sql,8aa34422af97e9015d9f8d48327e6b6d7f3c6bc4181711458ad5f99ac5658b9a,d67c383198b9b7e72edb98295317949ad595528a064c502a9c17d29ba7861967,28117,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/pack.json,115d46d5fb19f65ced38b443b4b52d5de254a2271035b479aa688713cbf66f50,610d269fc576b1c8cc8a55f3eb9c80995436b5ff689a8a257cf5911ab40e0d49,1916,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/provision/00_provision.sql,953f6683961436fabc885d3b6a3f71ad9de24700544663e6843f8aeaf667a98a,9444d910351b61cec6cf808c18a9a0c8a062d0d570e622bfd44485044a40d33f,1091,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/seed/00_optional_sample_seed.sql,d5d5da58c46dcdf5b29db32c896733236f3f0c411dc849d7d433edc8c90b1f15,1623b7b25b213bba2491d4bf077e1b37668e4424e35880871823325b38ac3517,47329,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/seed/00_test_seed.sql,93709d69e6f53375d24ae629bcd083e65472dcf0d34dfad87417a714a1a7e10d,8f3ffa069b3f64208aacafc6b1e54cff97167906d09c913a299bc444cec97415,53189,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/source/00_optional_sample_seed.sql,d5d5da58c46dcdf5b29db32c896733236f3f0c411dc849d7d433edc8c90b1f15,1623b7b25b213bba2491d4bf077e1b37668e4424e35880871823325b38ac3517,47329,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/source/00_provision.sql,9e61ed00157c685eb9a4fef5aec39831f98a2ee49b489b3dcefa7d12e998d957,bb313ee18a5c6db919d8eb80907af0965440b8a8ba6ff00eb4385fff55b6f0ee,905,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/source/00_test_seed.sql,93709d69e6f53375d24ae629bcd083e65472dcf0d34dfad87417a714a1a7e10d,8f3ffa069b3f64208aacafc6b1e54cff97167906d09c913a299bc444cec97415,53189,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/source/00_verify.sql,00c957d5fab273fc5518157c52d907dc7f380e1b189ac6ee5cd1777c63444ba7,e364668172472aafe99a7bbef70e4a7ad1f3bc2a3957db3fcd5b64d29771ab79,18646,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/source/70_test_data.sql,a3d0aa68e5cbdd0a82874aacf508fa99455ac507d9f908cd3129456c101f7d70,9f193d8781406e015d69f014d48876da0fe3bc2b25a929ca670be6364c4ce22f,53003,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/oracle/verify/00_verify.sql,d269f0b8f7d5ffac24ba571d5441526bcc4d32f9c59ec4b77d0c3c7b195bb19c,e32429a7bc34ee74d34902251b281c78577ccab62bb767bcce27640d06a9dc50,18826,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/pack.json,f6b73e7c467895b40615f02bad0b420e97d70d65ac2e79bf81fade5e52f542c9,4a7db6369618e9d22563bea6f2d11399569d2ab410fba431920160cac1f113de,1976,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/provision/00_provision.sql,69c28329ade8a8b603b00923a0a5a66ab120400c02e7fd3695d9eee9dfc33584,d760b9fae5e56ea461f29ac0d29eee087bf2b874f856603b98d8946b273c183b,533,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/seed/00_optional_sample_seed.sql,54e313bed6e6c35ca1e83c9ab0d1d32512b0cba372a22eb2648026d9344ca12b,d25f525cddd62488c23261e6605d82e224d77b365c792307efdc9d62d9478b8f,24204,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/seed/00_test_seed.sql,e46e480fac3a5519243e1c1111d1a74acd469615ce9f3dc3860b1ccc2349df92,dc6dde2474ac7fa0a1e0e86eb7c416a417c53e6f1dabe382f3f1c7a9b6a2eb17,18501,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/source/00_optional_sample_seed.sql,54e313bed6e6c35ca1e83c9ab0d1d32512b0cba372a22eb2648026d9344ca12b,d25f525cddd62488c23261e6605d82e224d77b365c792307efdc9d62d9478b8f,24204,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/source/00_provision.sql,fc5ae1567042ac250f7a1717641fa51edc5319ef83222233906def78b2a10ab2,bbd3475231d342a011f025204c2a98cd1f91112411c02d7623ce023a5f7820ed,343,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/source/00_test_seed.sql,e46e480fac3a5519243e1c1111d1a74acd469615ce9f3dc3860b1ccc2349df92,dc6dde2474ac7fa0a1e0e86eb7c416a417c53e6f1dabe382f3f1c7a9b6a2eb17,18501,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/source/00_verify.sql,768990727970d8d92867c337d52376780f3e1c44ad5bd3a71b1b37b34adb6363,00916cd038437f4de2026c696e6e18be95cee47710763642bcabf7068b40d731,18998,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/source/70_test_data.sql,998fe11228454c7d6a0f7dd4043169d07e92b162b6a607b093331774eca1ae98,45c7cfc692d7ff67472db140a9f28c84770c5fc9ce095273f08ce68073ca1d6f,18311,CPF source closure currentization
MODIFY,cpf-tools/db/vendor/postgresql/verify/00_verify.sql,ab3058ff8f7eca2c7dea65b1e57c7302d06ee9821bb0590f81deaf456a11a209,e72723a4cd5f72b66385ca226d351a9740e9bdde2cb127e429b64903258411ce,19182,CPF source closure currentization
MODIFY,cpf-tools/db/verification/check-official-db-vendor-readiness.ps1,b5cb3486898346dde3b7810120b31e6c6d3ddced90c11a87e757f466b09fc860,7acb5de8164fc41400cd8302b0c792b6902eae806625819d75ab9f60b6bcd6c8,8953,CPF source closure currentization
MODIFY,cpf-tools/db/verification/check-platform-database-migration-tool.ps1,7f27c1a1ce992621d2b876bde866bcf2c26f7f9209cb5af5e5a31863e11e027d,b70812af8c5bae005c2c69d60a4b83e1cecec918a7e1c29f2839d92b14aaac54,12855,CPF source closure currentization
MODIFY,cpf-tools/db/verification/verify-cpf-db-schema-governance.py,6f78db970bdfc1bfa48d9571e98fcb5c2dc86acc41434c460f05f2231009837f,d879a2a97618e25ed2814435ca767cf5c7f161fe6f0583346b4fe001556c060d,11913,CPF source closure currentization
MODIFY,cpf-tools/db/verify_canonical_vendor_render.py,8a372ba24f434c523ee47252c2ba92b7473cea5c58777e7405b05a2da2ef3aca,bd12b8c038c67838a7852763eb752aec83b4564ff69188d32629a4aa9d759934,23965,CPF source closure currentization
MODIFY,cpf-tools/generator/contracts/central-domain-template-contract.json,77cf7e2de8fd1a404a1ed951176cf09f77402838fed5d7a49d90fe98ab4b93f3,5a398052389eb9e942c4623597f5c0e1982ba7ebe80ec131714c1ca32c17910c,5588,Generated/optional domain zero-dependency and generator currentization
MODIFY,cpf-tools/generator/contracts/cpf-starter-catalog.json,7afc656e66379cca7e4a506d30d30e491f1ddb9a53fbcaf9147eeab0250c2d7e,52c1c18ecf8cdd960ede2cac690b4d0b184b0bad6927c6d61de07ca23c55d777,140946,Generated/optional domain zero-dependency and generator currentization
MODIFY,cpf-tools/release/cpf-final-artifact-catalog.json,a838167147e2e316ee628c92ad5431bc7556df732240792afae1297669c6780e,3c66594695708f4972aca2145a9bf3ec046a00d525e62002b772164e10616629,80124,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/open-git/cpf_open_git.py,3e77df5a7e0287879f035bcf2b9e77ed5d4e76507b53e86ae47354a6aad93341,899d381a33c456eee471d659d77d86f6bc5ecf785da051675120a610c76fa99e,61138,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/open-git/open-git-surface-policy.json,3a8c2dfe04509ce2ee030da9f731e59356366ca8d62977e9669a2475d51db39d,f9c0e02f837d271cb456e837647b4cb41b4b3ff8df2ac1cdb8efccb13d08eb5e,9821,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/open-git/templates/README.md,4714fa708d5efe54efb0a4d3b2393fce0df9cc1be572b2e5c4c05577ca3b1c64,e1c5663f337fb1fc7aa04be1d63a0ab07b03830d9e8929a5b1fd4ccbc89c7abf,2180,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/open-git/templates/build.gradle,4747c97d059413c1194c7f115e99125b77f9f84d34bdd779d919b191e456f4e7,dce8d6403df6948aebb59a5dc0d57836f511256a87f0f2b18cf475f9de92ee2d,3077,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/open-git/templates/tools/verify-open-git-workspace.ps1,c25ce3bb3a2a8f3484b36cf5bcbe643d30af696f6a070393c688be74253812ec,9f72c19f763505b124caaf774a96b14cfb06a5b98cfbe94cf18df5fbe77dac8f,1737,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/open-git/templates/tools/verify-open-git-workspace.sh,597f9e79e30f47541208e4e4dfce4d003c1caa67c8b691b747244db0807159a6,0adb1a3de66994464d6e07e8582c011ad2a4d6175e4c40a15d89ea05d02873ff,1256,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/open-git/tests/test_cpf_open_git.py,b8855e31a496fa32c3a5c9f4e4841024d28aa39aa9afd55ba2ce30367f378fcf,8507ecef7103011dbbdfa466eace5edfd859313bef141e357b35643c4142cb32,30445,Open Git / Unified CLI / developer workspace currentization
MODIFY,cpf-tools/release/public/cpf-public-surface-policy.json,f70a228b7f888a92386762b6ac9c0d6981ecfb81fed12103b7a20bc025fc082b,82d1472f19e0f2e30f3131a688e2229aaf06f46025fc312ebffe890605851b2f,3966,Open Git / Unified CLI / developer workspace currentization
