rank,review_id,priority,area,review_point,acceptance_criteria,minimum_evidence,user_mandatory,qa_a_status,qa_b_status,central_status,developer_rework_status,last_verified_sha,notes
85,CPF-RV-0085,P0,Online Transaction,REQUIRED/REQUIRES_NEW/NESTED 전파전략 사용 위치 — Runtime·Evidence·회귀를 검증한다.,REQUIRED/REQUIRES_NEW/NESTED 전파전략 사용 위치: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
86,CPF-RV-0086,P0,Online Transaction,동일 JVM 다중 Service 호출의 원자성 — 구현·Ownership·Consumer를 검증한다.,동일 JVM 다중 Service 호출의 원자성: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
87,CPF-RV-0087,P0,Online Transaction,동일 JVM 다중 Service 호출의 원자성 — 정상·경계 동작를 검증한다.,동일 JVM 다중 Service 호출의 원자성: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
88,CPF-RV-0088,P0,Online Transaction,동일 JVM 다중 Service 호출의 원자성 — 실패·부분실패·UNKNOWN를 검증한다.,동일 JVM 다중 Service 호출의 원자성: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
89,CPF-RV-0089,P0,Online Transaction,동일 JVM 다중 Service 호출의 원자성 — 동시성·다중인스턴스·보안를 검증한다.,"동일 JVM 다중 Service 호출의 원자성: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
90,CPF-RV-0090,P0,Online Transaction,동일 JVM 다중 Service 호출의 원자성 — Runtime·Evidence·회귀를 검증한다.,동일 JVM 다중 Service 호출의 원자성: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
91,CPF-RV-0091,P0,Online Transaction,Remote 호출 전후 DB transaction 보유시간 — 구현·Ownership·Consumer를 검증한다.,Remote 호출 전후 DB transaction 보유시간: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
92,CPF-RV-0092,P0,Online Transaction,Remote 호출 전후 DB transaction 보유시간 — 정상·경계 동작를 검증한다.,Remote 호출 전후 DB transaction 보유시간: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
93,CPF-RV-0093,P0,Online Transaction,Remote 호출 전후 DB transaction 보유시간 — 실패·부분실패·UNKNOWN를 검증한다.,Remote 호출 전후 DB transaction 보유시간: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
94,CPF-RV-0094,P0,Online Transaction,Remote 호출 전후 DB transaction 보유시간 — 동시성·다중인스턴스·보안를 검증한다.,"Remote 호출 전후 DB transaction 보유시간: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
95,CPF-RV-0095,P0,Online Transaction,Remote 호출 전후 DB transaction 보유시간 — Runtime·Evidence·회귀를 검증한다.,Remote 호출 전후 DB transaction 보유시간: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
96,CPF-RV-0096,P0,Online Transaction,거래 종료 시 commit/rollback 상태와 응답의 일치 — 구현·Ownership·Consumer를 검증한다.,거래 종료 시 commit/rollback 상태와 응답의 일치: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
97,CPF-RV-0097,P0,Online Transaction,거래 종료 시 commit/rollback 상태와 응답의 일치 — 정상·경계 동작를 검증한다.,거래 종료 시 commit/rollback 상태와 응답의 일치: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
98,CPF-RV-0098,P0,Online Transaction,거래 종료 시 commit/rollback 상태와 응답의 일치 — 실패·부분실패·UNKNOWN를 검증한다.,거래 종료 시 commit/rollback 상태와 응답의 일치: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
99,CPF-RV-0099,P0,Online Transaction,거래 종료 시 commit/rollback 상태와 응답의 일치 — 동시성·다중인스턴스·보안를 검증한다.,"거래 종료 시 commit/rollback 상태와 응답의 일치: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
100,CPF-RV-0100,P0,Online Transaction,거래 종료 시 commit/rollback 상태와 응답의 일치 — Runtime·Evidence·회귀를 검증한다.,거래 종료 시 commit/rollback 상태와 응답의 일치: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
101,CPF-RV-0101,P0,Spring Transaction/AOP,@Transactional self-invocation으로 proxy 우회 여부 — 구현·Ownership·Consumer를 검증한다.,@Transactional self-invocation으로 proxy 우회 여부: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
102,CPF-RV-0102,P0,Spring Transaction/AOP,@Transactional self-invocation으로 proxy 우회 여부 — 정상·경계 동작를 검증한다.,@Transactional self-invocation으로 proxy 우회 여부: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
103,CPF-RV-0103,P0,Spring Transaction/AOP,@Transactional self-invocation으로 proxy 우회 여부 — 실패·부분실패·UNKNOWN를 검증한다.,@Transactional self-invocation으로 proxy 우회 여부: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
104,CPF-RV-0104,P0,Spring Transaction/AOP,@Transactional self-invocation으로 proxy 우회 여부 — 동시성·다중인스턴스·보안를 검증한다.,"@Transactional self-invocation으로 proxy 우회 여부: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
105,CPF-RV-0105,P0,Spring Transaction/AOP,@Transactional self-invocation으로 proxy 우회 여부 — Runtime·Evidence·회귀를 검증한다.,@Transactional self-invocation으로 proxy 우회 여부: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
106,CPF-RV-0106,P0,Spring Transaction/AOP,private/final method의 transaction annotation 오용 — 구현·Ownership·Consumer를 검증한다.,private/final method의 transaction annotation 오용: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
107,CPF-RV-0107,P0,Spring Transaction/AOP,private/final method의 transaction annotation 오용 — 정상·경계 동작를 검증한다.,private/final method의 transaction annotation 오용: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
108,CPF-RV-0108,P0,Spring Transaction/AOP,private/final method의 transaction annotation 오용 — 실패·부분실패·UNKNOWN를 검증한다.,private/final method의 transaction annotation 오용: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
109,CPF-RV-0109,P0,Spring Transaction/AOP,private/final method의 transaction annotation 오용 — 동시성·다중인스턴스·보안를 검증한다.,"private/final method의 transaction annotation 오용: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
110,CPF-RV-0110,P0,Spring Transaction/AOP,private/final method의 transaction annotation 오용 — Runtime·Evidence·회귀를 검증한다.,private/final method의 transaction annotation 오용: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
111,CPF-RV-0111,P0,Spring Transaction/AOP,checked exception rollbackFor 계약 — 구현·Ownership·Consumer를 검증한다.,checked exception rollbackFor 계약: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
112,CPF-RV-0112,P0,Spring Transaction/AOP,checked exception rollbackFor 계약 — 정상·경계 동작를 검증한다.,checked exception rollbackFor 계약: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
113,CPF-RV-0113,P0,Spring Transaction/AOP,checked exception rollbackFor 계약 — 실패·부분실패·UNKNOWN를 검증한다.,checked exception rollbackFor 계약: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
114,CPF-RV-0114,P0,Spring Transaction/AOP,checked exception rollbackFor 계약 — 동시성·다중인스턴스·보안를 검증한다.,"checked exception rollbackFor 계약: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
115,CPF-RV-0115,P0,Spring Transaction/AOP,checked exception rollbackFor 계약 — Runtime·Evidence·회귀를 검증한다.,checked exception rollbackFor 계약: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
116,CPF-RV-0116,P0,Spring Transaction/AOP,@Async와 @Transactional 조합의 context/commit 시점 — 구현·Ownership·Consumer를 검증한다.,@Async와 @Transactional 조합의 context/commit 시점: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
117,CPF-RV-0117,P0,Spring Transaction/AOP,@Async와 @Transactional 조합의 context/commit 시점 — 정상·경계 동작를 검증한다.,@Async와 @Transactional 조합의 context/commit 시점: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
118,CPF-RV-0118,P0,Spring Transaction/AOP,@Async와 @Transactional 조합의 context/commit 시점 — 실패·부분실패·UNKNOWN를 검증한다.,@Async와 @Transactional 조합의 context/commit 시점: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
119,CPF-RV-0119,P0,Spring Transaction/AOP,@Async와 @Transactional 조합의 context/commit 시점 — 동시성·다중인스턴스·보안를 검증한다.,"@Async와 @Transactional 조합의 context/commit 시점: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
